vessel,arrival_estimate,country_of_origin
TOULA C.,2026-08-23 02:43,US
KAREN MORAN,2026-08-23 03:42,US
GALAXY ACE,2026-08-23 05:02,LR
MSC GHANA,2026-08-23 05:23,LR
EVERLY MIST,2026-08-23 05:28,US
MAERSK MONTE LINZOR,2026-08-23 06:08,SG
BRANDY STATION,2026-08-23 07:20,US
OASIS OF THE SEAS,2026-08-23 07:44,BS
CMA CGM ARISTOTE,2026-08-23 08:30,MT
DEVBULK SERVET,2026-08-23 08:50,MH
MARATHOPOLIS,2026-08-23 10:20,MT
MAERSK DENVER,2026-08-23 11:29,US
LUDWIGSHAFEN EXPRESS,2026-08-23 14:39,DE
WICOMICO,2026-08-23 15:13,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 04:16,SG
CMA CGM SURABAYA,2026-08-24 07:56,MT
ISLAND TRADER,2026-08-24 17:41,US
D.GRAY KIMEL,2026-08-24 22:16,US
CAPTAIN HANK,2026-08-24 22:19,US
MAERSK HARTFORD,2026-08-25 01:16,US
MANDAL,2026-08-25 02:07,MH
YASA PELICAN,2026-08-25 03:23,MH
APL HOUSTON,2026-08-25 03:52,SG
SILVER EUPLECTA,2026-08-25 04:28,MH
RANGER,2026-08-25 07:20,US
ULTRA OL,2026-08-25 18:12,PA
RIVER GIRL,2026-08-25 20:39,US
MSC COTE D'IVOIRE,2026-08-26 01:01,LR
ALTAMIRA EXPRESS,2026-08-26 01:43,SG
DISKO ISLAND,2026-08-26 03:38,HK
TUBUL,2026-08-26 05:49,LR
ALLIE B,2026-08-26 09:30,US
CAPE HATTERAS,2026-08-26 23:30,US
OOCL SEOUL,2026-08-27 00:01,HK
MAERSK FREDERICIA,2026-08-28 01:00,SG
MSC NIGERIA,2026-08-28 01:40,LR
TORRENTE,2026-08-28 02:23,LR
UHL FUSION,2026-08-28 04:03,PT
MAERSK FINISTERRE,2026-08-28 23:24,SG
HAKUBA GALAXY,2026-08-28 23:45,MH
CMA CGM LOUGA,2026-08-29 08:22,MT
MAERSK SEMBAWANG,2026-08-30 05:23,SG
CL CHARLOTTE BRONTE,2026-08-30 14:54,LR
MSC MATTINA,2026-08-30 17:33,LR
STOLT SEQUOIA,2026-09-01 05:39,LR
MAERSK PITTSBURGH,2026-09-01 07:47,US
FPMC 36,2026-09-01 08:34,LR
SOLAR KATHERINE,2026-09-01 14:56,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-02 07:05,MH
MSC FIE X,2026-09-04 09:32,LR
APL OREGON,2026-09-04 12:47,MT
KAMOME VICTORIA,2026-09-08 22:08,PA
HYUNDAI SATURN,2026-09-09 10:43,GB
YM TRANQUILITY,2026-09-11 13:09,LR
MSC TOGO,2026-09-12 10:47,LR
