vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-02-10 05:12,US
SCHUYLKILL,2026-02-10 07:00,US
DOUGLAS J.,2026-02-10 07:21,US
KRISTY ANN,2026-02-10 07:47,US
MACKENZIE ROSE,2026-02-10 08:04,US
MAERSK ATLANTA,2026-02-10 09:13,US
MSC YAMUNA VI,2026-02-10 09:59,PT
THOMAS D WITTE,2026-02-10 14:00,US
APL SENTOSA,2026-02-10 21:45,MT
MAERSK SEMBAWANG,2026-02-11 01:00,SG
COLOMBO EXPRESS,2026-02-11 01:19,LR
MSC JUBILEE IX,2026-02-11 04:28,LR
ATLANTIC SUN,2026-02-11 06:25,MT
THEBEN,2026-02-11 08:46,SG
IDA M,2026-02-11 10:37,US
MSC SINDY,2026-02-11 11:43,PA
POCOMOKE,2026-02-11 13:58,US
MAERSK SINGAPORE,2026-02-11 20:51,SG
ALICE C,2026-02-11 21:41,US
ISLAND LOOKOUT,2026-02-12 02:45,US
COMET,2026-02-12 03:57,US
PACIFIC AQUAMARINE,2026-02-12 04:29,LR
CAPE TAFT,2026-02-12 05:17,MH
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 08:39,MH
HELEN,2026-02-12 08:58,US
GOLD COAST,2026-02-12 11:23,US
HAFNIA CATERINA,2026-02-12 11:31,SG
OOCL FRANCE,2026-02-12 12:51,HK
NACC PROVIDENCE,2026-02-12 15:07,PA
BOW TRIBUTE,2026-02-12 18:18,NO
HYUNDAI SATURN,2026-02-12 19:47,GB
KIMBERLY C,2026-02-12 19:52,US
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
FORTUNE,2026-02-13 05:32,LR
FOS EXPRESS,2026-02-13 07:34,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
ALLIE B,2026-02-13 15:22,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
GLOVIS COMPANION,2026-02-14 14:47,LR
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
DIXIE TRADER,2026-02-15 23:29,US
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
MELCHIOR SCHULTE,2026-02-18 09:53,SG
MSC MEXICO V,2026-02-19 22:04,LR
DENAK D,2026-02-20 05:19,TR
CMA CGM LAPIS,2026-02-20 18:15,LR
GRAND ACE6,2026-02-21 06:24,PA
STEPHANIE C,2026-02-21 12:29,MH
GREENLAND,2026-02-21 14:43,MT
ARUNA EAGLE,2026-02-22 13:02,MH
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-22 23:35,DE
MAERSK CHICAGO,2026-02-23 16:30,US
CORNELIA MAERSK,2026-02-24 04:18,DK
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 00:30,PA
WAN HAI A10,2026-02-26 02:57,SG
MH COLUMBIA,2026-02-26 09:58,SG
FIDELITY,2026-02-26 23:24,MH
