vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-05-02 23:33,US
MELTING POT,2026-05-03 00:43,US
MADDIE K,2026-05-03 01:07,US
GEORGE HOLLAND,2026-05-03 02:15,US
AGIOS DIMITRIOS,2026-05-03 03:21,LR
NICOLE L REINAUER,2026-05-03 05:39,US
RAM XII,2026-05-03 05:51,US
REINAUER TWINS,2026-05-03 06:10,US
SC MONTREAL,2026-05-03 06:29,LR
FIGARO,2026-05-03 07:40,SE
MSC SHANELLE V,2026-05-03 10:15,PA
OCEAN TOWER,2026-05-03 11:42,US
MSC NAGOYA V,2026-05-03 12:22,PA
GOLDEN PALM,2026-05-03 14:22,LR
CAPE CANAVERAL,2026-05-03 20:29,US
TIMOTHY L. REINAUER,2026-05-03 23:17,US
EVER FAVOR,2026-05-03 23:47,LR
KANDLA EXPRESS,2026-05-04 05:55,LR
WAN HAI A18,2026-05-04 08:10,SG
BASLE EXPRESS,2026-05-04 09:18,DE
COMET,2026-05-04 09:38,US
YM TRUST,2026-05-04 15:17,SG
OSHIMA JAPAN,2026-05-05 01:47,PH
AMERICA,2026-05-05 05:25,CY
BAGHEERA,2026-05-05 08:08,MH
GREAT KAPPA,2026-05-05 09:08,SG
CAPT. JIM MCALLISTER,2026-05-05 09:30,US
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 18:03,LR
FRONT ALTAIR,2026-05-05 20:00,MH
RIVER PILOT,2026-05-05 20:35,US
VS PROMISE,2026-05-06 02:26,GB
ALTAMIRA EXPRESS,2026-05-06 09:10,SG
ALICE C,2026-05-06 11:29,US
MPV URANIA,2026-05-06 20:51,KR
ONE SATISFACTION,2026-05-06 22:07,LR
WECO MADELEINE,2026-05-07 04:10,LR
MIEKE SCHULTE,2026-05-07 07:18,SG
MSC STACEY,2026-05-07 13:37,LR
STI NOTTING HILL,2026-05-07 14:55,MH
QUEEN MARY 2,2026-05-07 15:03,BM
LARS MAERSK,2026-05-08 02:56,DK
MSC GABON,2026-05-09 02:40,LR
NILEDUTCH LION,2026-05-09 02:47,LR
BULK GENEVA,2026-05-09 07:48,LR
NAVIG8 GAUNTLET,2026-05-09 09:44,SG
KLARA,2026-05-09 13:40,PA
MAERSK MONTE VERDE,2026-05-09 17:21,SG
STI BRONX,2026-05-09 17:51,MH
YASA PELICAN,2026-05-10 00:22,MH
MSC ORIANE,2026-05-10 11:01,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 18:20,DE
MH KONPIRA,2026-05-11 05:20,PA
CMA CGM CONGO,2026-05-11 10:03,MT
EVER FORWARD,2026-05-11 13:22,SG
SEAWAYS JEJU,2026-05-11 14:19,LR
X-PRESS ANTLIA,2026-05-12 04:44,SG
CAPTAIN LEON,2026-05-12 11:08,MH
YOKOSUKA SPIRIT,2026-05-12 17:45,PA
WAN HAI A13,2026-05-13 02:52,SG
ONE MAGNIFICENCE,2026-05-20 05:36,JP
