vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-22 10:29,US
JACKSONVILLE,2026-05-22 11:06,US
MSC RESILIENT III,2026-05-22 12:30,LR
MOUNT ST ELIAS,2026-05-22 12:48,US
SUSQUEHANNA,2026-05-22 14:41,US
MSC BRIDGEPORT,2026-05-22 14:57,PT
CHEM SELENIUM,2026-05-22 18:33,MH
MARIUS,2026-05-22 19:59,FR
KENDALL J HEBERT,2026-05-22 22:49,US
CAPE CANAVERAL,2026-05-22 23:56,US
WINDSERVE ODYSSEY,2026-05-23 04:06,US
CMA CGM ALIAGA,2026-05-23 05:23,MT
MELCHIOR SCHULTE,2026-05-23 06:53,SG
MORNING CALM,2026-05-23 08:06,BS
D.GRAY KIMEL,2026-05-23 08:38,US
POLAR ECUADOR,2026-05-23 08:41,SG
ONE MILANO,2026-05-23 15:10,PA
ELIANA M_GONDRAN,2026-05-23 15:49,US
KAREN MORAN,2026-05-23 18:19,US
UHL FELICITY,2026-05-23 18:26,PT
MURMURE,2026-05-23 20:02,LR
TRISTAR JISHA,2026-05-23 20:03,LR
DENALI,2026-05-23 23:38,US
ALLIE B,2026-05-24 03:58,US
MSC RACHELE,2026-05-24 04:34,PA
SFL MAUI,2026-05-24 05:51,LR
CMA CGM AMBITION,2026-05-24 11:20,MT
HAFNIA DAISY,2026-05-24 16:25,MT
MOL ENDOWMENT,2026-05-24 17:00,PA
RAWAN,2026-05-24 22:45,SA
KIMBERLY C,2026-05-25 03:20,US
HAKATAJIMA SUNSHINE,2026-05-25 09:09,PA
AL QIBLA EXPRESS,2026-05-25 09:33,LR
RIVER GIRL,2026-05-25 13:12,US
COASTAL DAWN,2026-05-25 15:57,US
CHEMTRANS NOVA,2026-05-25 19:24,AG
ATLANTIC RAINBOW,2026-05-26 10:05,MH
MORNING LINDA,2026-05-26 16:51,PA
HAFNIA ANE,2026-05-26 19:00,MT
BROOKE D. TREGRE,2026-05-27 09:19,US
NAVIG8 EXECUTIVE,2026-05-27 14:37,SG
MUKADDES KALKAVAN,2026-05-28 01:43,MH
STENA IMPRESSION,2026-05-28 11:09,GB
M/V LUNA MAERSK,2026-05-28 17:01,HK
MAERSK SERANGOON,2026-05-28 23:18,SG
THEO C,2026-05-29 06:09,US
MAPLE HARBOUR,2026-05-29 08:04,KR
HAFNIA LYNX,2026-05-29 12:34,SG
DART,2026-05-29 20:16,MH
CMA CGM LAPIS,2026-05-30 00:00,LR
CB PACIFIC,2026-05-30 14:36,PT
MAERSK MONTE PASCOAL,2026-05-31 01:33,SG
PS SINGAPORE,2026-05-31 11:45,IT
MAERSK FREDERICIA,2026-05-31 17:13,SG
ECOMAR GUYENNE,2026-06-01 05:41,FR
DORTMUND EXPRESS,2026-06-01 19:48,LR
TIRUA,2026-06-01 19:50,LR
MSC DENISSE X,2026-06-03 02:54,LR
GREENLAND,2026-06-03 07:36,MT
WECO MEMPHIS BELLE,2026-06-04 15:08,MH
CMA CGM VERDI,2026-06-06 15:57,MT
