vessel,arrival_estimate,country_of_origin
ZIM CHINA,2026-05-06 19:32,LR
COLOMBO EXPRESS,2026-05-06 20:26,LR
MSC VANCOUVER,2026-05-06 20:45,LR
SKYLINE PRINCESS,2026-05-06 23:25,US
MORGAN REINAUER,2026-05-07 00:22,US
HOEGH JEDDAH,2026-05-07 05:31,NO
ONE SATISFACTION,2026-05-07 08:14,LR
ATLANTIC STAR,2026-05-07 09:08,MT
PALANCA RIO,2026-05-07 09:57,MH
OLEANDER,2026-05-07 13:44,MH
MIEKE SCHULTE,2026-05-07 15:00,SG
ARCTIC DAWN,2026-05-07 16:27,US
CL JANE AUSTEN,2026-05-07 16:46,LR
WECO MADELEINE,2026-05-07 18:27,LR
BSG BAHAMAS,2026-05-07 19:28,LR
KAREN MORAN,2026-05-07 19:40,US
QUEEN MARY 2,2026-05-08 01:48,BM
OOCL KAPOK,2026-05-08 04:42,HK
TAURUS,2026-05-08 06:29,MT
STI NOTTING HILL,2026-05-08 13:06,MH
MSC GABON,2026-05-08 23:21,LR
NILEDUTCH LION,2026-05-09 00:36,LR
CAPT. JIM MCALLISTER,2026-05-09 10:20,US
COSCOSHIPPING ORCHID,2026-05-09 12:25,HK
MSC SOFIA CELESTE,2026-05-09 14:25,PT
MAERSK MONTE VERDE,2026-05-09 16:24,SG
BULK GENEVA,2026-05-09 18:58,LR
KLARA,2026-05-09 19:06,PA
GEM DANIELA,2026-05-09 20:47,MH
STI BRONX,2026-05-09 23:40,MH
YASA PELICAN,2026-05-10 07:13,MH
NAVIG8 GAUNTLET,2026-05-10 15:02,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:14,DE
MSC ORIANE,2026-05-11 03:48,PA
X-PRESS ANTLIA,2026-05-11 12:40,SG
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
CMA CGM CONGO,2026-05-11 20:26,MT
SEAWAYS JEJU,2026-05-12 00:50,LR
CAPTAIN LEON,2026-05-12 11:54,MH
YOKOSUKA SPIRIT,2026-05-12 19:26,PA
NCC QAMAR,2026-05-13 16:55,SA
COSCO HOPE,2026-05-13 21:52,SG
CHEM NEON,2026-05-14 13:13,LR
MSC TOMOKO,2026-05-15 14:13,PA
BERNHARD SCHULTE,2026-05-16 11:39,SG
STEPHANIE C,2026-05-18 21:05,MH
CMA CGM GANGES,2026-05-20 21:14,MT
ARGO B,2026-05-21 11:47,MH
THIBODAUX,2026-06-01 22:12,US
