vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-23 11:34,US
RAINBOW CRUISE,2026-03-23 11:41,US
UNITY,2026-03-23 11:42,US
MSC TAVVISHI VI,2026-03-23 11:44,LR
SEASTREAK NEW JERSEY,2026-03-23 11:51,US
HOBOKEN,2026-03-23 12:08,US
FIORELLO LAGUARDIA,2026-03-23 13:26,US
KAREN MORAN,2026-03-24 01:37,US
OOCL SEOUL,2026-03-24 03:16,HK
TANGIER EXPRESS,2026-03-24 04:27,LR
KENDALL J HEBERT,2026-03-24 17:44,US
KINGSTON,2026-03-24 23:11,MT
PRAGUE EXPRESS,2026-03-24 23:51,LR
COMET,2026-03-25 00:06,US
KIMBERLY C,2026-03-25 03:31,US
THOMAS DANN,2026-03-25 14:25,US
MAERSK KENSINGTON,2026-03-25 18:14,US
D.GRAY KIMEL,2026-03-25 18:30,US
MAERSK FREDERICIA,2026-03-25 23:41,SG
PEGASUS STAR,2026-03-26 06:34,MH
MSC ANYA V,2026-03-26 10:43,LR
MSC MAUREEN,2026-03-26 13:20,PA
SOARING EAGLE,2026-03-26 15:24,US
UMM SALAL,2026-03-30 04:07,LR
KYOTO EXPRESS,2026-03-30 05:49,LR
MSC BRIDGEPORT,2026-04-03 14:22,PT
ZIM ARIES,2026-04-05 01:26,LR
