vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-16 21:36,US
RAINBOW CRUISE,2026-04-16 21:39,US
LOUISA OF THE SEAS,2026-04-16 21:40,US
MELTING POT,2026-04-16 21:53,US
CONG ROBERT A ROE,2026-04-16 21:58,US
COURAGEOUS,2026-04-16 22:02,US
JEWEL OF THE HARBOR,2026-04-16 22:03,US
MSC URSULA VI,2026-04-17 02:29,PA
MAERSK SENTOSA,2026-04-17 07:18,US
MSC NADRIELY,2026-04-17 07:32,LR
CMA CGM LIBRA,2026-04-17 08:40,MT
DAISY MAE,2026-04-17 10:40,US
CORCOVADO,2026-04-17 11:02,LR
DENALI,2026-04-17 11:59,US
GUARDIAN LEADER,2026-04-17 16:36,BS
CMA CGM PREGOLIA,2026-04-17 18:03,MT
CHOPTANK,2026-04-17 19:34,US
TITANIA,2026-04-18 07:44,MT
NORWEGIAN AQUA,2026-04-18 12:28,BS
ONE COMPETENCE,2026-04-18 13:56,JP
COSCO PRIDE,2026-04-18 14:59,SG
ATLANTIC SEA,2026-04-18 18:14,MT
SATORI,2026-04-19 01:51,KY
TIMOTHY M,2026-04-19 03:56,US
MAERSK MONTE PASCOAL,2026-04-19 04:34,SG
MAERSK FREDERICIA,2026-04-19 05:55,SG
EVER FAITH,2026-04-19 08:06,PA
STOLT OCELOT,2026-04-20 08:07,LR
MATTHEW G,2026-04-20 09:34,US
SEADRIVE,2026-04-20 09:57,MT
MAERSK MEMPHIS,2026-04-20 13:01,SG
VALLE SOLE,2026-04-20 13:11,IT
MORNING CALM,2026-04-21 07:03,BS
MSC LUCY,2026-04-21 09:50,PA
SEASPAN EMISSARY,2026-04-21 17:28,SG
EMMA A,2026-04-21 19:09,MT
DENAK D,2026-04-21 20:09,TR
CMA CGM RED,2026-04-22 23:12,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 10:47,DK
GEM DANIELA,2026-04-23 12:29,MH
CAPE HATTERAS,2026-04-23 20:29,US
NAGOYA EXPRESS,2026-04-24 14:15,LR
ISLA DE BIOKO,2026-04-24 17:36,PA
COASTAL DAWN,2026-04-24 20:00,US
S/V GRAIN DE SAIL II,2026-04-25 03:54,FR
STOLT CREATIVITY,2026-04-25 14:31,KY
MSC UTMOST VIII,2026-04-25 21:08,CY
TORM EMILIE,2026-04-25 21:25,DK
SAN BLAS,2026-04-27 01:01,US
COLONEL,2026-04-27 07:06,US
WAN HAI A15,2026-04-28 03:18,SG
MELOI,2026-04-28 07:12,PA
PYXIS LAMDA,2026-04-29 02:13,MT
SFL HAWAII,2026-04-29 13:15,LR
MSC SOFIA CELESTE,2026-05-02 23:31,PT
GREAT KAPPA,2026-05-03 00:32,SG
BASLE EXPRESS,2026-05-03 18:38,DE
