vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-04 11:35,US
INTEGRITY,2026-05-04 11:57,US
HOBOKEN,2026-05-04 12:16,US
UNITY,2026-05-04 12:19,US
CHARLESTON,2026-05-04 12:43,US
FIORELLO LAGUARDIA,2026-05-04 13:08,US
WAN HAI A18,2026-05-04 15:44,SG
BASLE EXPRESS,2026-05-04 16:39,DE
ATLANTIC RESOLUTE,2026-05-04 18:06,US
BRINN COURTNEY,2026-05-04 21:26,US
OSHIMA JAPAN,2026-05-04 22:11,PH
CMA CGM J. ADAMS,2026-05-05 00:44,MT
MSC SAGITTA III,2026-05-05 05:45,PT
AMERICA,2026-05-05 06:14,CY
HAGGERTY GIRLS,2026-05-05 07:37,US
RAM XII,2026-05-05 10:04,US
MSC FATMA,2026-05-05 16:35,LR
RIVER PILOT,2026-05-05 20:35,US
CL JANE AUSTEN,2026-05-05 23:03,LR
ANGELINA AUTUMN,2026-05-05 23:15,US
ALTAMIRA EXPRESS,2026-05-06 05:58,SG
VS PROMISE,2026-05-06 09:23,GB
GREAT KAPPA,2026-05-06 21:00,SG
MIEKE SCHULTE,2026-05-07 08:10,SG
MSC STACEY,2026-05-07 12:48,LR
ALICE C,2026-05-07 16:17,US
STI NOTTING HILL,2026-05-07 16:57,MH
OOCL KAPOK,2026-05-08 01:37,HK
QUEEN MARY 2,2026-05-08 04:56,BM
ZIM GEMINI,2026-05-08 12:14,LR
LARS MAERSK,2026-05-08 13:45,DK
MSC VANCOUVER,2026-05-09 01:53,LR
MSC GABON,2026-05-09 02:23,LR
NILEDUTCH LION,2026-05-09 04:45,LR
NAVIG8 GAUNTLET,2026-05-09 05:29,SG
MAERSK MONTE VERDE,2026-05-09 11:44,SG
BULK GENEVA,2026-05-09 14:49,LR
STI BRONX,2026-05-09 16:10,MH
KLARA,2026-05-09 18:52,PA
YASA PELICAN,2026-05-09 21:59,MH
MSC ORIANE,2026-05-10 09:37,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 21:51,DE
MINERVA JULIE,2026-05-10 22:26,LR
SEAWAYS JEJU,2026-05-11 09:06,LR
X-PRESS ANTLIA,2026-05-11 12:11,SG
CMA CGM CONGO,2026-05-11 13:22,MT
YOKOSUKA SPIRIT,2026-05-12 15:25,PA
WAN HAI A13,2026-05-13 00:37,SG
CAPTAIN LEON,2026-05-13 08:54,MH
THIBODAUX,2026-05-13 23:34,US
CHEM NEON,2026-05-14 17:04,LR
ATLANTIC INFINITY,2026-05-17 15:59,MH
TUBUL,2026-05-20 03:28,LR
