vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-05-03 20:40,US
ATLANTIC RESOLUTE,2026-05-03 20:59,US
FRONTIER ACE,2026-05-03 21:18,JP
CAPE CANAVERAL,2026-05-03 21:41,US
TIMOTHY L. REINAUER,2026-05-03 22:18,US
EMINENT ACE,2026-05-03 22:46,JP
EVER FAVOR,2026-05-04 06:16,LR
KANDLA EXPRESS,2026-05-04 07:14,LR
GRACIE M REINAUER,2026-05-04 07:47,US
STEPHEN REINAUER,2026-05-04 08:35,US
INTEGRITY,2026-05-04 09:20,US
BASLE EXPRESS,2026-05-04 14:01,DE
YM TRUST,2026-05-04 17:17,SG
CMA CGM J. ADAMS,2026-05-04 18:22,MT
AMERICA,2026-05-05 04:19,CY
MSC SAGITTA III,2026-05-05 05:04,PT
BAGHEERA,2026-05-05 09:14,MH
RIVER PILOT,2026-05-05 20:35,US
ANGELINA AUTUMN,2026-05-05 21:37,US
CL JANE AUSTEN,2026-05-05 23:03,LR
VS PROMISE,2026-05-06 05:21,GB
ALTAMIRA EXPRESS,2026-05-06 06:41,SG
GREAT KAPPA,2026-05-06 11:13,SG
CAPT. JIM MCALLISTER,2026-05-06 13:40,US
ONE SATISFACTION,2026-05-06 19:41,LR
UHL FUSION,2026-05-06 21:27,PT
MPV URANIA,2026-05-06 21:43,KR
WECO MADELEINE,2026-05-07 05:29,LR
MIEKE SCHULTE,2026-05-07 07:54,SG
ALICE C,2026-05-07 13:44,US
MSC STACEY,2026-05-07 14:10,LR
STI NOTTING HILL,2026-05-07 19:13,MH
QUEEN MARY 2,2026-05-07 20:53,BM
LARS MAERSK,2026-05-08 01:43,DK
MSC VANCOUVER,2026-05-08 13:33,LR
NAVIG8 GAUNTLET,2026-05-09 03:36,SG
MSC GABON,2026-05-09 05:01,LR
NILEDUTCH LION,2026-05-09 05:04,LR
MAERSK MONTE VERDE,2026-05-09 11:30,SG
STI BRONX,2026-05-09 13:33,MH
KLARA,2026-05-09 16:32,PA
YASA PELICAN,2026-05-09 21:08,MH
BULK GENEVA,2026-05-10 04:35,LR
MSC SOFIA CELESTE,2026-05-10 09:57,PT
MSC ORIANE,2026-05-10 12:36,PA
OOCL KAPOK,2026-05-10 18:31,HK
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:03,DE
SEAWAYS JEJU,2026-05-11 11:41,LR
CMA CGM CONGO,2026-05-11 13:31,MT
X-PRESS ANTLIA,2026-05-11 15:42,SG
CAPTAIN LEON,2026-05-12 14:33,MH
YOKOSUKA SPIRIT,2026-05-12 15:05,PA
WAN HAI A13,2026-05-12 21:51,SG
ATLANTIC INFINITY,2026-05-13 22:49,MH
THIBODAUX,2026-05-13 23:34,US
CHEM NEON,2026-05-14 05:32,LR
TUG DEVALL,2026-05-15 15:04,US
CMA CGM GANGES,2026-05-18 02:35,MT
LAVACA,2026-05-18 21:06,US
