vessel,arrival_estimate,country_of_origin
STOLT STRENGTH,2026-05-17 11:26,LR
ERIN ELIZABETH,2026-05-17 11:55,US
GSL CHRISTEL ELISABE,2026-05-17 13:46,LR
CMA CGM FIDELIO,2026-05-17 13:52,MT
JORDAN ROSE,2026-05-17 14:13,US
MANZANILLO BRIDGE,2026-05-17 15:08,LR
JOHN JOSEPH,2026-05-17 16:29,US
KAREN MORAN,2026-05-17 19:34,US
MSC DOMNA X,2026-05-17 20:28,LR
LYKKE,2026-05-18 00:29,PL
WYE RIVER,2026-05-18 01:07,US
KENDALL J HEBERT,2026-05-18 03:31,US
CAPE CANAVERAL,2026-05-18 04:59,US
KIMBERLY C,2026-05-18 16:03,US
ATLANTIC DAWN,2026-05-18 19:43,NL
MORNING LINDA,2026-05-18 23:24,PA
MAERSK ATLANTA,2026-05-18 23:44,US
SEOUL EXPRESS,2026-05-19 03:29,LR
ALLIE B,2026-05-19 06:16,US
INCENTIVE,2026-05-19 07:09,KY
STEPHANIE C,2026-05-19 07:12,MH
SUSAN MILLER,2026-05-19 09:07,US
RIVER PILOT,2026-05-19 09:32,US
MSC MUMBAI VIII,2026-05-19 09:51,CY
CMA CGM ARGENTINA,2026-05-19 10:58,MT
RIVER GIRL,2026-05-19 18:12,US
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
TORM ATLANTIC,2026-05-19 22:09,DK
MSC BARCELONA,2026-05-20 00:15,MT
TUBUL,2026-05-20 03:53,LR
MSC ARCHIMIDIS VIII,2026-05-20 10:12,CY
ANTALYA,2026-05-20 13:15,MH
DELOS T,2026-05-20 17:19,MH
CMA CGM GANGES,2026-05-21 01:59,MT
TORM INTEGRITY,2026-05-21 03:14,DK
BROOKE D. TREGRE,2026-05-21 19:24,US
MAERSK SEMBAWANG,2026-05-21 23:41,SG
POLAR ECUADOR,2026-05-22 12:13,SG
MELCHIOR SCHULTE,2026-05-22 13:56,SG
MARIUS,2026-05-23 02:32,FR
TRISTAR JISHA,2026-05-23 16:20,LR
MURMURE,2026-05-23 17:59,LR
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-23 23:30,PA
CMA CGM AMBITION,2026-05-24 00:02,MT
MAERSK MONTE ROSA,2026-05-24 05:21,SG
MOL ENDOWMENT,2026-05-24 20:33,PA
CHEMTRANS NOVA,2026-05-25 09:56,AG
ATLANTIC RAINBOW,2026-05-25 18:21,MH
NAVIG8 EXECUTIVE,2026-05-26 10:48,SG
HAFNIA ANE,2026-05-26 18:47,MT
APL ANTWERP,2026-05-26 19:48,MT
HAFNIA LYNX,2026-05-27 02:41,SG
MUKADDES KALKAVAN,2026-05-28 17:40,MH
MSC LISBON IX,2026-05-28 18:12,CY
KLEVEN,2026-05-29 02:28,LR
DART,2026-05-29 17:23,MH
TIRUA,2026-05-31 19:36,LR
DORTMUND EXPRESS,2026-06-01 17:13,LR
CAUTIN,2026-06-01 20:08,LR
CORNELIA MAERSK,2026-06-02 10:25,DK
SAN FRANCISCO BRIDGE,2026-06-03 03:36,PA
