vessel,arrival_estimate,country_of_origin
CG EAGLE,2026-07-04 13:12,US
A.R.A. LIBERTAD,2026-07-04 13:25,AR
ESMERALDA,2026-07-04 13:30,CL
QUENAMES,2026-07-04 13:36,US
ARC GLORIA,2026-07-04 13:40,CO
BUQUE ESCUELA GUAYAS,2026-07-04 13:52,EC
DEAN REINAUER,2026-07-04 15:25,US
NRP SAGRES,2026-07-04 15:29,PT
GRANDE ISLAND,2026-07-04 16:29,HK
ALICE C,2026-07-04 16:52,US
DAR MLODZIEZY,2026-07-04 17:03,PL
BAP UNION,2026-07-04 17:35,PE
JAMES WILLIAM,2026-07-04 19:05,US
INDIGO SUN,2026-07-04 19:15,LR
SUPER CURRENT,2026-07-04 22:14,US
RUTH M. REINAUER,2026-07-05 02:05,US
KENDALL J HEBERT,2026-07-05 02:26,US
MAERSK MONTE LINZOR,2026-07-05 02:47,SG
EVER MACRO,2026-07-05 03:08,SG
DENALI,2026-07-05 04:44,US
EVER FOREVER,2026-07-05 05:50,PA
MSC BRIDGEPORT,2026-07-05 08:05,PT
HERITAGE LEADER,2026-07-06 00:18,BS
SHANGHAI EXPRESS,2026-07-06 01:10,LR
CMA CGM GREEN,2026-07-06 03:51,MT
GEM TURQUOISE,2026-07-06 04:10,MH
TOLTEN,2026-07-06 04:31,LR
APL LE HAVRE,2026-07-06 12:05,SG
COASTAL DAWN,2026-07-06 12:29,US
CAPE HENRY,2026-07-06 12:31,US
ZIM THAILAND,2026-07-06 13:59,TH
ELIANA M_GONDRAN,2026-07-06 20:27,US
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
SEA COUGAR,2026-07-07 00:40,GR
CAPT. JIM MCALLISTER,2026-07-07 03:19,US
APL HOUSTON,2026-07-07 10:26,SG
MELCHIOR SCHULTE,2026-07-07 14:31,SG
FREEPORT STAR,2026-07-07 18:28,MH
SSI FURIOUS,2026-07-08 06:08,MH
ARCTIC DAWN,2026-07-08 20:08,US
TURQUOISE COAST,2026-07-08 23:01,US
GRAND CONCORD,2026-07-09 04:02,PA
AQUALEGEND,2026-07-09 07:04,LR
CLEAROCEAN MARIGOLD,2026-07-09 17:25,SG
ONE CYGNUS,2026-07-10 02:59,JP
MISS TAMI JO,2026-07-10 08:35,US
UBENA,2026-07-10 12:47,PT
MAERSK MONTE ROSA,2026-07-10 19:48,SG
KUDURO,2026-07-10 20:26,LR
OSCEOLA,2026-07-11 01:01,US
MAERSK DETROIT,2026-07-11 09:23,US
MSC MAEVA,2026-07-12 03:19,PA
STAVANGER PRIDE,2026-07-12 15:49,NO
TORM DANICA,2026-07-12 17:45,SG
YM TRAVEL,2026-07-12 18:26,SG
KYOTO EXPRESS,2026-07-12 23:54,LR
MUKADDES KALKAVAN,2026-07-13 00:13,MH
MAERSK FREDERICIA,2026-07-13 07:11,SG
HYUNDAI SINGAPORE,2026-07-13 19:35,CY
NAGOYA EXPRESS,2026-07-14 22:10,LR
LEVERKUSEN EXPRESS,2026-07-19 02:16,LR
NORTHERN PEARL,2026-07-21 00:22,PA
WAN HAI A11,2026-07-22 05:27,SG
MSC MAPUTO,2026-07-22 14:30,LR
