vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-08-23 23:12,US
PATRIOT LEADER,2026-08-23 23:21,US
COMMODORE,2026-08-23 23:58,US
BUCHANAN12,2026-08-24 00:31,US
CAPE SAN ROMAN,2026-08-24 01:31,US
EVELYN CUTLER,2026-08-24 02:12,US
ZIM MOUNT EVEREST,2026-08-24 06:01,SG
JOSEPHINE,2026-08-24 06:44,US
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 08:51,MT
KRISTY ANN,2026-08-24 10:30,US
OSAKA EXPRESS,2026-08-24 16:44,LR
NCC HUDA,2026-08-24 18:28,SA
VIKING PASSERO,2026-08-24 19:59,MH
PATRICE MCALLISTER,2026-08-24 20:35,US
MANDAL,2026-08-24 21:09,MH
MAERSK HARTFORD,2026-08-25 00:30,US
YASA PELICAN,2026-08-25 02:22,MH
CAPTAIN HANK,2026-08-25 03:28,US
SUSAN MILLER,2026-08-25 06:30,US
SILVER EUPLECTA,2026-08-25 06:56,MH
APL HOUSTON,2026-08-25 10:15,SG
ATB BROWNSVILLE,2026-08-25 10:23,US
RANGER,2026-08-25 12:51,US
BOHEMIA,2026-08-25 13:57,US
ULTRA OL,2026-08-25 18:05,PA
TUBUL,2026-08-26 02:47,LR
MSC COTE D'IVOIRE,2026-08-26 02:59,LR
ALTAMIRA EXPRESS,2026-08-26 03:20,SG
DISKO ISLAND,2026-08-26 04:11,HK
MSC RACHELE,2026-08-27 00:23,PA
OOCL SEOUL,2026-08-27 02:06,HK
MSC MARINA,2026-08-27 18:40,PA
CAPE HATTERAS,2026-08-27 23:50,US
RIVER GIRL,2026-08-27 23:54,US
TORRENTE,2026-08-28 02:48,LR
MAERSK FREDERICIA,2026-08-28 03:17,SG
MSC NIGERIA,2026-08-28 05:25,LR
ALLIE B,2026-08-28 10:59,US
MAERSK FINISTERRE,2026-08-28 15:10,SG
HAKUBA GALAXY,2026-08-29 04:57,MH
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-29 20:22,SG
CMA CGM LOUGA,2026-08-29 21:21,MT
MSC MATTINA,2026-08-31 06:44,LR
CL CHARLOTTE BRONTE,2026-08-31 09:25,LR
STOLT SEQUOIA,2026-08-31 23:00,LR
MAERSK PITTSBURGH,2026-08-31 23:38,US
FPMC 36,2026-09-01 05:34,LR
MUKADDES KALKAVAN,2026-09-01 11:43,MH
ENDEAVOR,2026-09-01 18:40,TT
SOLAR KATHERINE,2026-09-01 19:19,PA
STI BRONX,2026-09-02 04:49,MH
APL OREGON,2026-09-04 00:50,MT
MSC FIE X,2026-09-04 15:38,LR
SSI MAGNIFICENT,2026-09-04 19:03,MH
AL QIBLA EXPRESS,2026-09-05 11:25,LR
BUCKSHOT,2026-09-06 01:25,US
C HAMBURG,2026-09-07 03:38,LR
KAMOME VICTORIA,2026-09-09 04:39,PA
HYUNDAI SATURN,2026-09-09 04:51,GB
MSC TOGO,2026-09-10 20:31,LR
