vessel,arrival_estimate,country_of_origin
REINAUER TWINS,2026-07-28 09:32,US
ANACOSTIA,2026-07-28 10:39,US
DENALI,2026-07-28 11:01,US
SOLAR RUBA,2026-07-28 11:31,LR
SEA CRESCENT,2026-07-28 11:57,US
YM TIPTOP,2026-07-28 12:31,LR
INTRA RECOIL,2026-07-28 14:37,US
VANCOUVER STAR,2026-07-28 15:34,MH
MORGAN REINAUER,2026-07-28 16:17,US
PHOENIX ADMIRAL,2026-07-28 17:04,SG
KAREN MORAN,2026-07-28 18:19,US
LILA II,2026-07-28 19:43,LR
MSC SUAPE VII,2026-07-28 20:46,LR
TREASURE COAST,2026-07-28 22:15,US
NCC HUDA,2026-07-29 06:41,SA
ATLANTIC SEA,2026-07-29 15:43,MT
GEM TURQUOISE,2026-07-29 17:42,MH
EVER FAVOR,2026-07-29 17:48,LR
D.GRAY KIMEL,2026-07-29 18:58,US
EMMA A,2026-07-29 19:29,MT
BSG BAHAMAS,2026-07-30 00:05,LR
OLAF,2026-07-30 07:19,LR
CAPT. JIM MCALLISTER,2026-07-30 08:39,US
GAITA,2026-07-30 18:30,MH
PORTO GERMENO,2026-07-31 00:16,LR
AMFITRITI,2026-07-31 01:17,GR
ATB FREEPORT,2026-07-31 03:19,US
M/V LUNA MAERSK,2026-07-31 06:45,HK
SUSAN MILLER,2026-07-31 09:05,US
STI MAVERICK,2026-07-31 14:59,MH
ATLANTIC SUNFLOWER,2026-07-31 19:53,MH
CMA CGM INNOVATION,2026-08-01 11:27,MT
MAERSK MONTE ALTO,2026-08-01 21:44,SG
OOCL GUANGZHOU,2026-08-02 02:41,HK
GSL NICOLETTA,2026-08-02 05:09,LR
MSC PASSION III,2026-08-02 17:59,LR
OOCL CHONGQING,2026-08-03 10:10,HK
YASA ATLANTIC,2026-08-03 10:13,MH
MAERSK GATESHEAD,2026-08-03 21:40,SG
MSC JAMBOREE IX,2026-08-04 14:38,PT
SEROJA LIMA,2026-08-04 15:22,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 21:41,US
GREAT KAPPA,2026-08-05 17:30,SG
OINOUSSIAN STAR,2026-08-05 20:01,MH
MSC TIANJIN,2026-08-06 05:02,LR
GENESIS EAGLE,2026-08-06 07:58,US
KAAN KALKAVAN,2026-08-06 12:26,TR
MSC GABON,2026-08-07 04:02,LR
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 18:17,JP
W KLAIPEDA,2026-08-07 19:17,MH
CHIOS SUNRISE,2026-08-09 04:29,MH
CROSBY ADMIRAL,2026-08-09 13:01,US
HMM GARNET,2026-08-10 13:20,LR
WAN HAI A15,2026-08-11 00:25,SG
MSC JUBILEE IX,2026-08-11 05:36,LR
WAN HAI A18,2026-08-15 16:17,SG
ONE MAGNIFICENCE,2026-08-16 09:01,JP
