vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2025-12-24 01:09,US
SEAS THE DAY,2025-12-24 01:51,US
GEORGE HOLLAND,2025-12-24 03:03,US
MORNING ORCHID,2025-12-24 05:02,PA
LIVITA,2025-12-24 09:11,NO
CAPTAIN HANK,2025-12-24 10:03,US
D.GRAY KIMEL,2025-12-24 10:44,US
SEASTREAK NEW YORK,2025-12-24 10:59,US
NANTUCKET_EXPRESS,2025-12-24 11:28,US
ATLANTIC SKY,2025-12-24 14:33,MT
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
LINDA SUE,2025-12-24 22:32,US
EPAMINONDAS,2025-12-25 01:43,LR
STEPHANIE DANN,2025-12-25 03:09,US
BSG BAHAMAS,2025-12-25 05:54,LR
ZIM VIRGINIA,2025-12-25 06:52,IL
MORNING PRIDE,2025-12-25 08:42,MH
STENA CONVOY,2025-12-25 10:00,PA
CMA CGM NEVA,2025-12-25 11:26,MT
SAN FELIX,2025-12-25 12:12,MH
SILVER HEBA,2025-12-25 12:14,HK
GRACIE M REINAUER,2025-12-26 00:51,US
MSC LUDOVICA,2025-12-26 01:54,PA
MAERSK MEMPHIS,2025-12-26 07:08,SG
MSC STACEY,2025-12-27 02:23,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 03:49,SG
ANNELIE,2025-12-27 17:05,US
CAPE HATTERAS,2025-12-27 17:15,US
STOLT ACHIEVEMENT,2025-12-28 05:46,KY
STOLT SUN,2025-12-28 09:53,KY
COMET,2025-12-28 15:10,US
LARRY J. HEBERT,2025-12-28 15:50,US
APL LE HAVRE,2025-12-28 17:19,SG
NEPTUNE,2025-12-28 19:50,US
MSC BRIDGEPORT,2025-12-28 23:23,PT
MAERSK PUELO,2025-12-28 23:49,PA
AUGENSTERN,2025-12-29 00:49,LR
MONTE TAMARO,2025-12-29 05:01,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
IPANEMA STREET,2025-12-29 17:31,LR
SEAWAYS MIRAGE,2025-12-31 09:19,MH
MSC WEST V,2025-12-31 12:28,CY
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 06:27,LR
T JUNGFRAU,2026-01-02 22:02,MH
SEA SPIKE,2026-01-02 22:09,MH
AQUALEGEND,2026-01-03 15:11,LR
SLEIPNIR,2026-01-03 15:21,PA
BYLGIA,2026-01-04 02:35,NL
LAKE BORGNE,2026-01-04 09:03,US
MSC NAMIBIA,2026-01-04 17:46,LR
ANEMOS,2026-01-06 21:35,FR
MAERSK SEBAROK,2026-01-12 07:11,SG
ISABELLA M II,2026-01-13 11:57,LR
