vessel,arrival_estimate,country_of_origin
COMMODORE,2026-06-17 20:58,US
HOBOKEN,2026-06-17 20:58,US
PURPOSE,2026-06-17 21:00,US
NORMANDY,2026-06-17 21:02,US
SILVER MOON,2026-06-17 22:01,SG
STOLT EXCELLENCE,2026-06-17 22:31,KY
CAPE HENRY,2026-06-17 22:38,US
ONE CRANE,2026-06-18 02:56,PA
KAAN KALKAVAN,2026-06-18 02:59,TR
PUSAN C,2026-06-18 03:05,CY
JANICE ANN REINAUER,2026-06-18 06:25,US
HURON,2026-06-18 06:35,MH
BSG BAHAMAS,2026-06-18 06:38,LR
MATTY T,2026-06-18 07:28,US
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 09:18,LR
KRISTY ANN,2026-06-18 09:56,US
MSC SAGITTA III,2026-06-18 14:55,PT
GRANDE SICILIA,2026-06-18 15:02,IT
DENAK D,2026-06-18 18:17,TR
ELIANA M_GONDRAN,2026-06-19 03:27,US
OOCL GUANGZHOU,2026-06-19 03:42,HK
OOCL EGYPT,2026-06-19 08:56,HK
THESEUS,2026-06-19 09:37,MT
LOUIS MAERSK,2026-06-19 13:56,HK
ONE HAWK,2026-06-19 14:01,PA
COMET,2026-06-19 14:34,US
MAGDALENA SCHULTE,2026-06-19 17:53,SG
KINGSTON,2026-06-20 07:15,MT
ISLAND EXPLORER,2026-06-20 11:04,US
CAPT. JIM MCALLISTER,2026-06-20 15:48,US
OCEAN VENTURE,2026-06-20 17:14,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
AQUARIUS,2026-06-21 07:38,LR
TORM LILLY,2026-06-21 16:24,DK
SOUTHAMPTON EXPRESS,2026-06-22 09:41,PT
SSI PROVIDENCE,2026-06-22 15:44,MH
CHAMPION....,2026-06-22 19:27,US
SIRTAKI,2026-06-23 01:50,MH
MAERSK IDAHO,2026-06-23 05:35,SG
BIANCA,2026-06-23 08:18,MH
ONE SATISFACTION,2026-06-24 01:43,LR
GINGA MERLIN,2026-06-24 07:57,SG
WAN HAI A08,2026-06-25 12:37,SG
LARGO ENERGY,2026-06-25 18:36,MH
OOCL TOKYO,2026-06-25 23:55,HK
GENESIS EAGLE,2026-06-26 02:26,US
CAPTAIN JOHN,2026-06-26 13:47,MT
TIMOTHY M,2026-06-27 15:05,US
AUGENSTERN,2026-06-28 09:55,LR
MSC FAIRFIELD,2026-06-28 12:13,PT
MSC GIOVANNA VII,2026-06-29 16:32,LR
DIMMIT,2026-06-29 17:04,US
ONE MUNCHEN,2026-06-30 03:14,SG
PRAGUE EXPRESS,2026-06-30 11:28,LR
CLEMENTINE MAERSK,2026-07-02 05:36,DK
