vessel,arrival_estimate,country_of_origin
PIS PRECIOUS,2026-07-13 16:27,SG
SIGNS TO LIBERTY,2026-07-13 16:36,US
MSC KAYLEY,2026-07-13 16:49,LR
MARY ALICE,2026-07-13 16:53,US
EMMA ROSE,2026-07-13 17:51,US
PANTELIS,2026-07-13 18:15,MT
TIMOTHY L. REINAUER,2026-07-13 18:31,US
CIRCLE LINE QUEENS,2026-07-13 18:35,US
DYLAN COOPER,2026-07-13 19:33,US
BIGHORN,2026-07-13 20:14,US
SKYLINE PRINCESS,2026-07-13 20:56,US
LONG ISLAND,2026-07-13 22:06,US
DUBAI DIAMOND,2026-07-13 22:37,MH
CAPE CANAVERAL,2026-07-14 01:06,US
ATLANTIC COAST,2026-07-14 01:24,US
HYUNDAI SINGAPORE,2026-07-14 01:59,CY
FIGARO,2026-07-14 07:13,SE
JANICE ANN REINAUER,2026-07-14 12:22,US
COASTAL DAWN,2026-07-14 20:39,US
CONSTANCE,2026-07-14 20:53,MH
M/V RCC EUROPE,2026-07-14 20:55,BS
MSC BASEL V,2026-07-14 21:02,PT
FLORENCE T,2026-07-15 01:29,US
ADVANTAGE LIFE,2026-07-15 02:47,MH
ALICE C,2026-07-15 06:05,US
HAFNIA ATLANTIC,2026-07-15 19:49,SG
CAPTAIN HANK,2026-07-16 00:17,US
CAPT. JIM MCALLISTER,2026-07-16 01:44,US
MAERSK NOMAZWE,2026-07-16 06:24,HK
LIPSI,2026-07-16 10:41,MH
JOHNNY RANGER,2026-07-16 17:02,LR
COLONEL,2026-07-16 21:27,US
CMA CGM NEVA,2026-07-17 12:36,MT
CLEMENTINE MAERSK,2026-07-17 12:58,DK
STENA IMPORTANT,2026-07-17 21:56,DK
BREMEN EXPRESS,2026-07-17 23:03,LR
MAERSK MONTE PASCOAL,2026-07-18 20:30,SG
CMA CGM LAPIS,2026-07-18 20:36,LR
MAERSK SERANGOON,2026-07-18 20:45,SG
SOLAR MELISSA,2026-07-19 10:58,PA
KODKOD,2026-07-19 11:44,PA
ANDIAMO,2026-07-19 15:21,MH
ELBABE,2026-07-19 15:22,MH
LEVERKUSEN EXPRESS,2026-07-19 15:28,LR
NEVZAT KALKAVAN,2026-07-19 16:54,TR
MSC GUERNSEY V,2026-07-20 04:28,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 14:27,SG
CMA CGM AMBITION,2026-07-20 15:01,MT
NORTHERN PEARL,2026-07-20 15:38,PA
LONDON EXPRESS,2026-07-20 19:45,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
STOLT ACHIEVEMENT,2026-07-21 04:21,KY
MSC MAPUTO,2026-07-21 10:18,LR
TURQUOISE COAST,2026-07-21 18:58,US
MAERSK FRANKFURT,2026-07-21 20:20,PA
ENDEAVOR,2026-07-21 23:22,TT
WAN HAI A11,2026-07-22 01:40,SG
VALENTINE,2026-07-22 18:46,PA
CROSBY LEADER,2026-07-22 21:16,US
PIS PARAGON,2026-07-23 02:26,SG
ALERCE,2026-07-23 05:51,PA
HMM PERIDOT,2026-07-24 03:52,LR
ONE MARVEL,2026-07-24 19:07,JP
NILEDUTCH LION,2026-07-24 23:10,LR
SEAGALAXY,2026-07-25 14:30,HK
ULSAN EXPRESS,2026-07-26 19:02,LR
MSC SUAPE VII,2026-07-28 15:30,LR
LAKE BORGNE,2026-08-04 08:17,US
