vessel,arrival_estimate,country_of_origin
OSHIMA JAPAN,2026-05-05 01:04,PH
CMA CGM J. ADAMS,2026-05-05 02:41,MT
MSC SAGITTA III,2026-05-05 05:49,PT
PEARL COAST,2026-05-05 08:50,US
RAM XII,2026-05-05 09:33,US
MSC FATMA,2026-05-05 11:33,LR
MAERSK SEBAROK,2026-05-05 15:06,SG
AMERICA,2026-05-05 15:12,CY
NEW ENGLAND,2026-05-05 17:48,MH
RIVER PILOT,2026-05-05 20:35,US
CL JANE AUSTEN,2026-05-05 23:03,LR
ZIM GEMINI,2026-05-06 05:01,LR
ALTAMIRA EXPRESS,2026-05-06 08:23,SG
ARCTIC DAWN,2026-05-06 10:50,US
VS PROMISE,2026-05-06 10:52,GB
MSC VANCOUVER,2026-05-06 12:26,LR
ONE SATISFACTION,2026-05-06 14:50,LR
MPV URANIA,2026-05-06 17:29,KR
UHL FUSION,2026-05-07 03:07,PT
ZIM CHINA,2026-05-07 03:30,LR
ALICE C,2026-05-07 08:15,US
MSC STACEY,2026-05-07 17:45,LR
QUEEN MARY 2,2026-05-07 20:56,BM
WECO MADELEINE,2026-05-07 22:37,LR
OOCL KAPOK,2026-05-08 02:59,HK
LARS MAERSK,2026-05-08 04:59,DK
NILEDUTCH LION,2026-05-08 20:08,LR
MSC GABON,2026-05-09 01:38,LR
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
MAERSK MONTE VERDE,2026-05-09 14:49,SG
BULK GENEVA,2026-05-09 19:23,LR
KLARA,2026-05-10 00:10,PA
STI BRONX,2026-05-10 01:23,MH
YASA PELICAN,2026-05-10 02:13,MH
MSC ORIANE,2026-05-10 16:22,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:48,DE
SEAWAYS JEJU,2026-05-11 10:16,LR
AMSTERDAM EXPRESS,2026-05-11 10:23,LR
X-PRESS ANTLIA,2026-05-11 11:50,SG
CMA CGM CONGO,2026-05-11 14:27,MT
YOKOSUKA SPIRIT,2026-05-12 09:29,PA
CAPTAIN LEON,2026-05-12 10:07,MH
WAN HAI A13,2026-05-12 20:09,SG
MSC TOMOKO,2026-05-14 08:30,PA
CHEM NEON,2026-05-14 13:20,LR
ATLANTIC INFINITY,2026-05-14 18:41,MH
THIBODAUX,2026-05-17 09:12,US
JOHN BOY,2026-05-18 12:03,US
STEPHANIE C,2026-05-18 19:05,MH
TUBUL,2026-05-20 06:52,LR
