vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-05-28 16:09,US
JOHN JOSEPH,2026-05-28 18:02,US
TAVROPOS,2026-05-28 18:07,LR
SEAWOLF,2026-05-28 18:23,MH
ERIN ELIZABETH,2026-05-28 18:54,US
MACKENZIE ROSE,2026-05-28 19:17,US
MARIANNE SCHULTE,2026-05-28 19:50,SG
MAERSK TAIKUNG,2026-05-28 21:32,HK
MSC LISBON IX,2026-05-28 21:45,CY
HSL NIKE,2026-05-28 23:28,LR
KENDALL J HEBERT,2026-05-29 03:24,US
NICOLE L REINAUER,2026-05-29 03:37,US
ARGO B,2026-05-29 04:07,MH
MAERSK SERANGOON,2026-05-29 05:17,SG
M/V LUNA MAERSK,2026-05-29 06:49,HK
ATLANTIC SUN,2026-05-29 07:03,MT
GENESIS VISION,2026-05-29 07:14,US
ONE FALCON,2026-05-29 07:33,JP
MSC NADRIELY,2026-05-29 08:07,LR
REINAUER TWINS,2026-05-29 11:33,US
TIMOTHY L. REINAUER,2026-05-29 11:43,US
RUTH M. REINAUER,2026-05-29 13:24,US
CB PACIFIC,2026-05-29 19:36,PT
KLEVEN,2026-05-29 20:20,LR
WINDSERVE ODYSSEY,2026-05-29 22:01,US
DART,2026-05-29 22:58,MH
APL ANTWERP,2026-05-29 23:25,MT
HAFNIA LYNX,2026-05-30 08:20,SG
ALLIE B,2026-05-30 11:54,US
VIV,2026-05-30 12:24,KY
ATB FREEPORT,2026-05-30 13:24,US
COASTAL DAWN,2026-05-30 14:04,US
D.GRAY KIMEL,2026-05-30 14:56,US
BBC EAGLE,2026-05-30 15:55,AG
MAERSK MONTE PASCOAL,2026-05-30 22:44,SG
MAERSK FREDERICIA,2026-05-30 23:48,SG
CAPT. JIM MCALLISTER,2026-05-31 04:11,US
STENA IMPRESSION,2026-05-31 05:12,GB
CMA CGM INNOVATION,2026-05-31 14:55,MT
PS SINGAPORE,2026-05-31 21:16,IT
RIVER GIRL,2026-06-01 05:35,US
ECOMAR GUYENNE,2026-06-01 08:15,FR
KATHERINE LADY,2026-06-01 17:37,SG
DORTMUND EXPRESS,2026-06-01 20:12,LR
TIRUA,2026-06-01 22:19,LR
MSC SORAYA,2026-06-02 05:21,PA
AMBER BAY,2026-06-02 05:41,HK
CAPE HATTERAS,2026-06-02 07:02,US
TORM AMORINA,2026-06-04 00:08,DK
JASON E. DUTTINGER,2026-06-04 04:07,US
THEO C,2026-06-04 14:40,US
SILVER LINDA,2026-06-04 20:01,PA
LEDA MAERSK,2026-06-04 22:06,HK
SEAWAYS MUSE,2026-06-05 07:54,MH
VALKYRIE,2026-06-05 21:06,PA
STENA PROSPEROUS,2026-06-05 21:31,CY
SUCCESS,2026-06-06 13:15,MH
NAVI STAR,2026-06-07 13:28,PA
HYGGE,2026-06-07 15:41,LR
EMMA A,2026-06-07 20:13,MT
TORRENTE,2026-06-08 02:40,LR
HONG KONG EXPRESS,2026-06-08 03:21,DE
VICTORIA BAY,2026-06-08 07:10,SG
MAERSK CHICAGO,2026-06-08 18:49,US
NEXANS SKAGERRAK,2026-06-12 17:40,NO
CHICAGO EXPRESS,2026-06-13 23:52,DE
APL OREGON,2026-06-14 00:09,MT
MSC YORK VII,2026-06-16 18:13,LR
