vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-04-06 22:26,US
FRANK SINATRA,2026-04-06 22:34,US
SEASTREAK NEW JERSEY,2026-04-06 22:40,US
HOBOKEN,2026-04-06 22:47,US
COMMODORE,2026-04-06 22:50,US
PILOT NEW YORK,2026-04-06 23:16,US
MACKENZIE ROSE,2026-04-06 23:38,US
DENALI,2026-04-06 23:56,US
LUCY REINAUER,2026-04-07 00:32,US
JORDAN ROSE,2026-04-07 00:46,US
FIORELLO LAGUARDIA,2026-04-07 01:22,US
ULYSSES I,2026-04-07 01:37,LR
BRIAN NICHOLAS,2026-04-07 02:08,US
TIMOTHY L. REINAUER,2026-04-07 04:18,US
HELEN,2026-04-07 15:56,US
CHAMPION BALTIC,2026-04-07 16:27,LR
ANNE JARRETT,2026-04-07 19:49,US
D.GRAY KIMEL,2026-04-08 01:25,US
AJ MCALLISTER,2026-04-08 02:10,US
KAREN MORAN,2026-04-08 02:34,US
TIMOTHY M,2026-04-08 15:53,US
MSC DON GIOVANNI,2026-04-08 16:08,PA
GALE,2026-04-08 16:57,US
SCHOLARIE,2026-04-09 02:28,US
OOCL DAFFODIL,2026-04-09 04:04,HK
ARCTIC DAWN,2026-04-10 06:07,US
MSC INGRID,2026-04-11 00:13,PA
CMA CGM LAPIS,2026-04-12 20:45,LR
STAR ROTTERDAM,2026-04-15 01:59,LR
VALLE SOLE,2026-04-18 21:16,IT
COLONEL,2026-04-19 04:03,US
DENAK D,2026-04-20 01:34,TR
NAGOYA EXPRESS,2026-04-27 13:09,LR
MSC CHIARA X,2026-04-30 07:22,LR
