vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-08 19:37,US
UNITY,2026-03-08 19:58,US
MSC ORIANE,2026-03-08 22:33,PA
KRISTY ANN,2026-03-08 22:50,US
CHRISTIAN REINAUER,2026-03-08 23:28,US
KAREN MORAN,2026-03-09 00:29,US
STEPHEN REINAUER,2026-03-09 04:13,US
MORGAN REINAUER,2026-03-09 08:03,US
SHELIA BORDELON,2026-03-09 08:57,US
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 14:22,US
JACKIE F. MCALLISTER,2026-03-09 19:36,US
NEPTUNE,2026-03-09 23:25,US
STEEL,2026-03-09 23:55,MH
AJ MCALLISTER,2026-03-10 00:49,US
MAERSK PITTSBURGH,2026-03-10 01:48,US
THOMAS DANN,2026-03-10 01:50,US
NORD ELEGANCE,2026-03-10 02:37,PA
PRINCESS MARGO,2026-03-10 06:17,MH
COMET,2026-03-10 08:21,US
CONTI MAKALU,2026-03-10 10:41,LR
ONE MAXIM,2026-03-10 22:06,JP
KIMBERLY C,2026-03-10 22:07,US
MAGDALENA SCHULTE,2026-03-11 02:03,SG
BORDEAUX,2026-03-11 11:34,LR
MSC PRELUDE V,2026-03-11 13:39,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
SOARING EAGLE,2026-03-12 05:51,US
WECO AMELIE,2026-03-13 12:50,LR
ISLAND EXPLORER,2026-03-13 19:47,US
OOCL SEOUL,2026-03-13 22:24,HK
AQUAGEMINI,2026-03-15 04:51,LR
PEGASUS STAR,2026-03-16 05:06,MH
BIANCA,2026-03-16 05:58,MH
MAERSK KENSINGTON,2026-03-16 18:20,US
AMIS YOUTH,2026-03-17 01:50,LR
ARCTIC DAWN,2026-03-17 18:26,US
KINGSTON,2026-03-18 06:48,MT
WAN HAI A08,2026-03-18 21:14,SG
PRAGUE EXPRESS,2026-03-23 09:28,LR
MSC MAUREEN,2026-03-24 17:01,PA
MSC ARCHIMIDIS VIII,2026-03-25 10:17,CY
STI SOLACE,2026-03-29 04:50,MH
