vessel,arrival_estimate,country_of_origin
PEGASUS,2026-08-13 23:34,US
UNITY,2026-08-14 00:21,US
MSC ODESSA V,2026-08-14 01:18,PT
KRISTIN POLING,2026-08-14 01:29,US
HMM GARNET,2026-08-14 01:57,LR
CF CAMPBELL,2026-08-14 02:08,US
WAN HAI A18,2026-08-14 02:10,SG
RED HOOK,2026-08-14 05:42,US
LEXA MAERSK,2026-08-14 05:55,HK
GSL CHRISTEL ELISABE,2026-08-14 06:10,LR
KAREN MORAN,2026-08-14 06:17,US
SAPPHIRE COAST,2026-08-14 06:27,US
COURAGEOUS,2026-08-14 08:11,US
SEASTREAK NEW JERSEY,2026-08-14 10:37,US
CONG ROBERT A ROE,2026-08-14 11:10,US
MAERSK SANCHRISTOBAL,2026-08-14 18:01,SG
CHINA SPIRIT,2026-08-14 18:06,HK
MSC NADRIELY,2026-08-14 20:19,LR
ATLANTIC SAIL,2026-08-14 20:55,MT
WINDSERVE ODYSSEY,2026-08-14 22:04,US
CMA CGM MEXICO,2026-08-15 01:18,SG
CAPTAIN HANK,2026-08-15 01:48,US
DENAK D,2026-08-15 02:26,TR
DON CARLOS,2026-08-15 10:00,NO
ELIANA M_GONDRAN,2026-08-15 11:36,US
AMERICAN PIONEER,2026-08-15 13:02,US
PLEIADES SPIRIT,2026-08-15 18:32,JP
MAERSK MONTE VERDE,2026-08-15 19:28,SG
GSL ELENI,2026-08-15 20:49,LR
WINDSERVE JOURNEY,2026-08-15 22:04,US
BRANDS HATCH,2026-08-16 07:54,LR
CMA CGM ENDURANCE,2026-08-16 13:12,MT
TORM DAGNY,2026-08-16 16:28,DK
BASLE EXPRESS,2026-08-16 22:36,DE
HYUNDAI MASAN,2026-08-16 23:13,MH
STAMATIA,2026-08-17 03:54,PT
AUGENSTERN,2026-08-17 07:26,LR
TIRUA,2026-08-17 09:31,LR
MINA LONDON,2026-08-17 14:06,MH
CHIP,2026-08-17 17:42,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-18 01:10,LR
X-PRESS ANTLIA,2026-08-18 11:17,SG
COSCO HOPE,2026-08-18 21:07,SG
MAERSK IDAHO,2026-08-19 01:35,SG
CHEM NEON,2026-08-19 05:47,LR
TURQUOISE COAST,2026-08-19 14:58,US
CS ZHE JIANG,2026-08-20 03:30,HK
LAURIE ANN REINAUER,2026-08-20 04:09,US
SFL MAUI,2026-08-20 06:00,LR
STOLT BOBCAT,2026-08-20 08:56,LR
WAN HAI A13,2026-08-20 19:40,SG
APL ANTWERP,2026-08-20 23:20,MT
LOUIS MAERSK,2026-08-21 01:25,HK
UHL FELICITY,2026-08-21 06:24,PT
SEAHORSE,2026-08-21 06:55,MH
MELCHIOR SCHULTE,2026-08-22 22:13,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 16:27,DE
ULTRA OL,2026-08-25 20:37,PA
TUBUL,2026-08-26 04:28,LR
MSC RACHELE,2026-08-26 05:40,PA
MAERSK HARTFORD,2026-08-27 10:20,US
STOLT SEQUOIA,2026-09-02 14:31,LR
