vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-08-18 22:39,US
HORIZON RAY,2026-08-18 22:42,BS
HOBOKEN,2026-08-18 22:53,US
LIZ VINIK,2026-08-18 23:11,US
PYXIS LEADER,2026-08-18 23:13,PA
ALICE C,2026-08-18 23:30,US
MSC LUANDA VIII,2026-08-19 00:12,LR
KEYPORT PRINCESS,2026-08-19 00:48,US
CHARLES JAMES,2026-08-19 01:53,US
COSCO HOPE,2026-08-19 03:00,SG
MAERSK IDAHO,2026-08-19 03:53,SG
CAPTAIN HANK,2026-08-19 06:53,US
NORWEGIAN ESCAPE,2026-08-19 07:13,BS
ATLANTIC STAR,2026-08-19 07:48,MT
CHEM NEON,2026-08-19 08:17,LR
RUTH M. REINAUER,2026-08-19 10:06,US
ALTUM SIDUS,2026-08-19 12:46,MH
PLAYA PARAISO,2026-08-19 17:14,MH
EVERLY MIST,2026-08-19 17:34,US
KAREN MORAN,2026-08-19 19:11,US
WINDSERVE ODYSSEY,2026-08-20 01:20,US
AMERICAN INDEPENDENC,2026-08-20 09:53,US
CS ZHE JIANG,2026-08-20 10:48,HK
CLEAROCEAN MARIGOLD,2026-08-20 11:08,SG
COASTAL DAWN,2026-08-20 13:14,US
HAFNIA LEOPARD,2026-08-20 16:31,SG
ELIANA M_GONDRAN,2026-08-20 20:40,US
SFL MAUI,2026-08-20 22:45,LR
APL ANTWERP,2026-08-21 03:28,MT
LOUIS MAERSK,2026-08-21 05:59,HK
RIVER GIRL,2026-08-21 07:25,US
MAERSK DENVER,2026-08-21 16:26,US
MELCHIOR SCHULTE,2026-08-21 21:22,SG
SEAHORSE,2026-08-21 23:53,MH
MIEKE SCHULTE,2026-08-22 02:09,SG
DEFENDER,2026-08-22 02:27,US
RANGER,2026-08-22 06:08,US
ANNA ROSE,2026-08-22 07:52,US
MARATHOPOLIS,2026-08-23 03:21,MT
MAERSK MONTE LINZOR,2026-08-23 05:02,SG
MSC GHANA,2026-08-23 07:01,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 20:32,DE
CAPE HATTERAS,2026-08-24 08:18,US
MAERSK HARTFORD,2026-08-24 21:39,US
YASA PELICAN,2026-08-24 22:49,MH
SILVER EUPLECTA,2026-08-25 03:15,MH
APL HOUSTON,2026-08-25 05:41,SG
TURQUOISE COAST,2026-08-25 14:08,US
ULTRA OL,2026-08-25 14:53,PA
ALTAMIRA EXPRESS,2026-08-25 22:58,SG
TUBUL,2026-08-25 23:20,LR
DISKO ISLAND,2026-08-26 03:33,HK
STOLT EFFICIENCY,2026-08-26 04:19,KY
MSC COTE D'IVOIRE,2026-08-26 05:25,LR
UHL FUSION,2026-08-27 22:23,PT
TORRENTE,2026-08-28 07:30,LR
NICEVILLE,2026-08-30 02:43,US
STOLT SEQUOIA,2026-08-31 19:43,LR
ONE MONACO,2026-09-05 13:16,PA
