vessel,arrival_estimate,country_of_origin
ALICE C,2026-08-24 21:10,US
ADM RICHARD E BENNIS,2026-08-24 21:21,US
PURPOSE,2026-08-24 21:24,US
SEASTREAK NEW JERSEY,2026-08-24 21:38,US
COURAGEOUS,2026-08-24 21:58,US
CONG ROBERT A ROE,2026-08-24 22:02,US
VIKING PASSERO,2026-08-24 22:38,MH
TOULA C.,2026-08-24 22:48,US
SWEET PEA LEADER,2026-08-25 00:01,LR
FORT SCHUYLER,2026-08-25 00:06,US
GENESIS VIGILANT,2026-08-25 01:03,US
MARLIN SARDINIA,2026-08-25 01:18,MH
STEPHEN REINAUER,2026-08-25 01:27,US
TIMOTHY L. REINAUER,2026-08-25 02:02,US
MANDAL,2026-08-25 02:52,MH
BRANDY STATION,2026-08-25 03:00,US
MAERSK HARTFORD,2026-08-25 07:16,US
SILVER EUPLECTA,2026-08-25 07:34,MH
ATLAS,2026-08-25 07:50,US
REINAUER TWINS,2026-08-25 11:05,US
ATB BROWNSVILLE,2026-08-25 13:45,US
APL HOUSTON,2026-08-25 14:47,SG
ULTRA OL,2026-08-25 18:30,PA
KAREN MORAN,2026-08-25 20:40,US
TUBUL,2026-08-26 00:49,LR
DENALI,2026-08-26 01:17,US
ALTAMIRA EXPRESS,2026-08-26 02:10,SG
MSC MARINA,2026-08-26 05:05,PA
ZIM MOUNT VINSON,2026-08-26 05:35,SG
CARMEL I,2026-08-26 06:20,LR
MSC COTE D'IVOIRE,2026-08-26 06:21,LR
DISKO ISLAND,2026-08-26 08:35,HK
CAPTAIN HANK,2026-08-26 18:21,US
CURTIS REINAUER,2026-08-26 20:13,US
RANGER,2026-08-27 08:52,US
D.GRAY KIMEL,2026-08-27 09:09,US
MSC NIGERIA,2026-08-27 20:50,LR
MAERSK FREDERICIA,2026-08-28 01:53,SG
TORRENTE,2026-08-28 02:33,LR
CAPE HATTERAS,2026-08-28 06:21,US
TORM LILLY,2026-08-28 06:44,DK
RIVER GIRL,2026-08-28 10:00,US
MAERSK FINISTERRE,2026-08-28 11:48,SG
SUSAN MILLER,2026-08-28 12:19,US
HAKUBA GALAXY,2026-08-29 02:43,MH
CMA CGM LOUGA,2026-08-29 15:13,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-29 21:52,SG
LINDA MORAN,2026-08-29 23:34,US
MSC MATTINA,2026-08-30 21:48,LR
MUKADDES KALKAVAN,2026-08-31 01:21,MH
CL CHARLOTTE BRONTE,2026-08-31 05:19,LR
TURQUOISE COAST,2026-08-31 06:11,US
FPMC 36,2026-08-31 16:29,LR
STOLT SEQUOIA,2026-08-31 22:21,LR
MAERSK PITTSBURGH,2026-09-01 02:52,US
SOLAR KATHERINE,2026-09-01 11:27,PA
STI BRONX,2026-09-01 13:26,MH
ENDEAVOR,2026-09-01 18:40,TT
ONE MONACO,2026-09-03 19:26,PA
MSC FIE X,2026-09-04 02:38,LR
APL OREGON,2026-09-04 04:09,MT
SSI MAGNIFICENT,2026-09-05 12:32,MH
AL QIBLA EXPRESS,2026-09-05 15:18,LR
BREMEN,2026-09-05 18:46,LR
LARS MAERSK,2026-09-06 17:55,DK
C HAMBURG,2026-09-07 20:11,LR
KAMOME VICTORIA,2026-09-09 01:10,PA
HYUNDAI SATURN,2026-09-09 08:03,GB
MSC TOGO,2026-09-09 16:30,LR
