vessel,arrival_estimate,country_of_origin
PERSISTENCE LAB,2026-08-25 10:24,US
SEASTREAK NEW JERSEY,2026-08-25 10:38,US
ALICE C,2026-08-25 11:12,US
REINAUER TWINS,2026-08-25 11:57,US
HOBOKEN,2026-08-25 12:14,US
MARLIN SARDINIA,2026-08-25 12:55,MH
PETER R WEISS,2026-08-25 13:34,US
JACKSONVILLE,2026-08-25 13:48,US
ATB BROWNSVILLE,2026-08-25 14:05,US
LILY ANNE,2026-08-25 14:47,US
MONTE LEMA,2026-08-25 15:19,LR
APL HOUSTON,2026-08-25 16:35,SG
VIKING PASSERO,2026-08-25 16:58,MH
ULTRA OL,2026-08-25 19:10,PA
KAREN MORAN,2026-08-25 21:00,US
NCC HUDA,2026-08-25 21:36,SA
GENESIS SPIRIT,2026-08-25 23:55,US
DENALI,2026-08-26 00:52,US
TUBUL,2026-08-26 02:06,LR
ALTAMIRA EXPRESS,2026-08-26 04:20,SG
MSC COTE D'IVOIRE,2026-08-26 04:37,LR
CAPTAIN HANK,2026-08-26 09:24,US
CARMEL I,2026-08-26 10:23,LR
MAERSK NACALA,2026-08-26 21:31,SG
MSC RACHELE,2026-08-26 23:31,PA
BERNHARD SCHULTE,2026-08-27 02:12,SG
CURTIS REINAUER,2026-08-27 05:41,US
D.GRAY KIMEL,2026-08-27 21:24,US
MSC NIGERIA,2026-08-27 23:12,LR
MAERSK FREDERICIA,2026-08-28 01:04,SG
TORRENTE,2026-08-28 03:47,LR
RANGER,2026-08-28 05:59,US
MAERSK FINISTERRE,2026-08-28 07:26,SG
CAPE HATTERAS,2026-08-28 09:37,US
SUSAN MILLER,2026-08-28 12:19,US
HAKUBA GALAXY,2026-08-29 07:29,MH
CMA CGM LOUGA,2026-08-29 13:43,MT
LINDA MORAN,2026-08-29 15:42,US
SIGNET WARHORSE III,2026-08-29 19:38,US
RIVER GIRL,2026-08-29 20:21,US
MAERSK SEMBAWANG,2026-08-30 02:14,SG
TURQUOISE COAST,2026-08-30 08:03,US
MUKADDES KALKAVAN,2026-08-30 20:18,MH
MSC MATTINA,2026-08-30 21:04,LR
CL CHARLOTTE BRONTE,2026-08-31 10:56,LR
STOLT SEQUOIA,2026-08-31 15:31,LR
MAERSK PITTSBURGH,2026-09-01 04:32,US
FPMC 36,2026-09-01 04:49,LR
STI BRONX,2026-09-01 05:56,MH
SOLAR KATHERINE,2026-09-02 00:23,PA
LARS MAERSK,2026-09-03 10:46,DK
ONE MONACO,2026-09-03 16:03,PA
WECO AMELIE,2026-09-03 21:26,LR
APL OREGON,2026-09-04 05:13,MT
MSC FIE X,2026-09-04 06:47,LR
BREMEN,2026-09-05 07:52,LR
SSI MAGNIFICENT,2026-09-05 08:43,MH
AL QIBLA EXPRESS,2026-09-05 13:48,LR
CROSBY RELIANT,2026-09-08 02:22,US
KAMOME VICTORIA,2026-09-08 19:49,PA
CAUTIN,2026-09-08 20:05,LR
HYUNDAI SATURN,2026-09-09 12:50,GB
