vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-06-17 15:20,US
KENDALL J HEBERT,2026-06-17 15:29,US
MANHATTAN 3,2026-06-17 15:49,US
BUCHANAN12,2026-06-17 16:26,US
HAFNIA LEOPARD,2026-06-17 16:57,SG
UOG IOANNIS V,2026-06-17 17:02,MH
NAVIOS CONSTELLATION,2026-06-17 17:26,LR
GENESIS VISION,2026-06-17 18:40,US
MSC SORAYA,2026-06-17 19:05,PA
SILVER MOON,2026-06-17 21:09,SG
STOLT EXCELLENCE,2026-06-17 22:23,KY
PUSAN C,2026-06-18 03:00,CY
TREASURE COAST,2026-06-18 03:06,US
JANICE ANN REINAUER,2026-06-18 03:54,US
KAAN KALKAVAN,2026-06-18 04:10,TR
BSG BAHAMAS,2026-06-18 06:20,LR
HURON,2026-06-18 06:27,MH
MATTY T,2026-06-18 07:09,US
BAHAMAS L,2026-06-18 07:48,LR
LIL T,2026-06-18 07:57,US
KRISTY ANN,2026-06-18 10:08,US
OOCL GUANGZHOU,2026-06-18 11:14,HK
GRANDE SICILIA,2026-06-18 15:02,IT
DENAK D,2026-06-18 17:34,TR
COMET,2026-06-19 01:54,US
ELIANA M_GONDRAN,2026-06-19 03:42,US
OOCL EGYPT,2026-06-19 07:50,HK
LOUIS MAERSK,2026-06-19 11:29,HK
ONE HAWK,2026-06-19 14:16,PA
MAGDALENA SCHULTE,2026-06-19 15:59,SG
THESEUS,2026-06-19 17:11,MT
ISLAND EXPLORER,2026-06-20 02:50,US
KINGSTON,2026-06-20 08:18,MT
CAPT. JIM MCALLISTER,2026-06-20 15:48,US
SIGNET WARHORSE III,2026-06-20 20:44,US
OCEAN VENTURE,2026-06-21 04:17,PT
AQUARIUS,2026-06-21 10:40,LR
TORM LILLY,2026-06-21 14:43,DK
OSCEOLA,2026-06-22 05:07,US
SSI PROVIDENCE,2026-06-22 07:23,MH
SOUTHAMPTON EXPRESS,2026-06-22 12:03,PT
SIRTAKI,2026-06-22 12:27,MH
CHAMPION....,2026-06-22 19:27,US
BIANCA,2026-06-23 10:36,MH
MAERSK IDAHO,2026-06-23 16:30,SG
ONE SATISFACTION,2026-06-24 01:44,LR
GINGA MERLIN,2026-06-24 01:56,SG
LARGO ENERGY,2026-06-25 14:41,MH
OOCL TOKYO,2026-06-25 19:08,HK
GENESIS EAGLE,2026-06-26 02:26,US
CAPTAIN JOHN,2026-06-26 11:19,MT
TIMOTHY M,2026-06-27 00:08,US
MSC FAIRFIELD,2026-06-28 10:36,PT
MSC GIOVANNA VII,2026-06-29 11:41,LR
ONE MUNCHEN,2026-06-30 04:54,SG
PRAGUE EXPRESS,2026-06-30 10:55,LR
