vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-02-09 16:33,LR
BROOKLYN,2026-02-09 17:47,US
FRONT SINGAPORE,2026-02-09 18:21,HK
TAURUS,2026-02-09 18:56,MT
ONE CRANE,2026-02-09 19:51,PA
CYPRESS,2026-02-09 21:34,LR
MSC YAMUNA VI,2026-02-10 01:36,PT
APL SENTOSA,2026-02-10 18:59,MT
COLOMBO EXPRESS,2026-02-11 01:19,LR
CAPTAIN HANK,2026-02-11 06:29,US
ALICE C,2026-02-11 08:36,US
ALLIE B,2026-02-11 13:48,US
PACIFIC AQUAMARINE,2026-02-12 04:29,LR
CAPE TAFT,2026-02-12 05:17,MH
KIMBERLY C,2026-02-12 06:36,US
TORM DAGMAR,2026-02-12 07:39,SG
OOCL FRANCE,2026-02-12 10:47,HK
MSC GIOVANNA VII,2026-02-12 11:10,LR
HAFNIA CATERINA,2026-02-12 11:31,SG
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 19:57,GB
HELEN,2026-02-12 20:53,US
STI MEMPHIS,2026-02-13 01:39,MH
COMET,2026-02-13 02:33,US
SALACGRIVA,2026-02-13 05:25,MH
DIXIE TRADER,2026-02-13 06:19,US
FORTUNE,2026-02-13 07:24,LR
FOS EXPRESS,2026-02-13 07:34,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
CAPE LOOKOUT,2026-02-15 11:31,US
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
DENAK D,2026-02-18 05:12,TR
MSC MEXICO V,2026-02-18 11:04,LR
MARIANNE SCHULTE,2026-02-18 21:29,SG
CMA CGM LAPIS,2026-02-20 20:06,LR
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 13:41,MT
ARUNA EAGLE,2026-02-22 13:02,MH
WECO SENNA,2026-02-22 17:39,MH
MELCHIOR SCHULTE,2026-02-23 00:46,SG
HIGH ISLAND,2026-02-23 06:25,US
CORNELIA MAERSK,2026-02-24 03:46,DK
CINDY GLORY,2026-02-24 14:25,MH
MSC ANCHORAGE,2026-02-25 03:08,LR
RISHIRI GALAXY,2026-02-25 05:26,PA
MH COLUMBIA,2026-02-26 09:58,SG
FIDELITY,2026-02-26 23:24,MH
