vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-17 17:09,US
HAGGERTY GIRLS,2026-03-17 17:36,US
JUSTINE MCALLISTER,2026-03-17 19:34,US
TANGIER EXPRESS,2026-03-17 23:19,LR
KIMBERLY C,2026-03-18 06:06,US
CMA CGM PHOENIX,2026-03-18 08:34,US
KENDALL J HEBERT,2026-03-18 17:49,US
KAREN MORAN,2026-03-18 18:24,US
KINGSTON,2026-03-18 23:13,MT
MSC ANCHORAGE,2026-03-19 00:54,LR
SEASPAN EMISSARY,2026-03-19 05:31,SG
MAERSK PITTSBURGH,2026-03-19 23:57,US
THOMAS DANN,2026-03-20 04:14,US
CONTI MAKALU,2026-03-20 05:26,LR
SOARING EAGLE,2026-03-20 15:40,US
MAGDALENA SCHULTE,2026-03-21 08:37,SG
COMET,2026-03-21 08:45,US
PRAGUE EXPRESS,2026-03-25 10:38,LR
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ARCHIMIDIS VIII,2026-03-26 04:19,CY
PEGASUS STAR,2026-03-28 01:20,MH
UMM SALAL,2026-03-29 20:53,LR
MSC BRIDGEPORT,2026-04-03 06:17,PT
