vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-06-18 12:11,US
HOBOKEN,2026-06-18 12:16,US
MATTY T,2026-06-18 12:19,US
COMMODORE,2026-06-18 12:23,US
PETER R WEISS,2026-06-18 12:24,US
CITY FISHY,2026-06-18 12:25,US
FIORELLO LAGUARDIA,2026-06-18 14:01,US
LONG ISLAND,2026-06-18 14:58,US
OLEANDER,2026-06-18 14:59,MH
GRANDE SICILIA,2026-06-18 15:02,IT
BAHAMAS L,2026-06-18 18:09,LR
DENAK D,2026-06-18 19:17,TR
MSC SAGITTA III,2026-06-18 19:58,PT
MAERSK SEVILLE,2026-06-18 21:43,SG
LIBERTY NATIONAL,2026-06-18 22:46,US
MSC NURIA,2026-06-19 01:57,PA
KRISTIN POLING,2026-06-19 02:55,US
GSL CHRISTEN,2026-06-19 03:41,LR
SEA POWER,2026-06-19 04:38,US
INDIGO SUN,2026-06-19 06:07,LR
ONE MAXIM,2026-06-19 06:34,JP
THESEUS,2026-06-19 08:13,MT
OOCL EGYPT,2026-06-19 08:29,HK
KENDALL J HEBERT,2026-06-19 09:01,US
LOUIS MAERSK,2026-06-19 13:02,HK
ATLANTIC SKY,2026-06-19 13:43,MT
ONE HAWK,2026-06-19 14:16,PA
CRYSTAL COAST,2026-06-19 17:05,US
MAGDALENA SCHULTE,2026-06-19 17:22,SG
COMET,2026-06-19 20:25,US
KINGSTON,2026-06-20 10:30,MT
OCEAN VENTURE,2026-06-20 20:37,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
CAPT. JIM MCALLISTER,2026-06-21 01:32,US
AQUARIUS,2026-06-21 07:47,LR
TORM LILLY,2026-06-21 15:52,DK
SOUTHAMPTON EXPRESS,2026-06-22 11:41,PT
SIRTAKI,2026-06-23 02:43,MH
SSI PROVIDENCE,2026-06-23 03:35,MH
ONE SATISFACTION,2026-06-23 09:19,LR
MAERSK IDAHO,2026-06-23 18:16,SG
BIANCA,2026-06-23 23:14,MH
GINGA MERLIN,2026-06-24 11:33,SG
CHAMPION....,2026-06-24 14:31,US
WAN HAI A08,2026-06-25 10:03,SG
LARGO ENERGY,2026-06-25 16:14,MH
OOCL TOKYO,2026-06-25 18:38,HK
MAERSK FINISTERRE,2026-06-26 00:33,SG
GENESIS EAGLE,2026-06-26 02:26,US
CAPTAIN JOHN,2026-06-27 01:58,MT
MSC FAIRFIELD,2026-06-28 12:29,PT
STI MAVERICK,2026-06-28 17:02,MH
X-PRESS ANTLIA,2026-06-28 20:47,SG
SSI MAGNIFICENT,2026-06-29 13:30,MH
MSC GIOVANNA VII,2026-06-29 15:18,LR
TIMOTHY M,2026-06-29 21:45,US
ONE MUNCHEN,2026-06-30 04:48,SG
AUGENSTERN,2026-06-30 15:36,LR
AUGENSTERN,2026-06-30 15:36,LR
PRAGUE EXPRESS,2026-06-30 20:38,LR
CLEMENTINE MAERSK,2026-07-01 23:28,DK
TOLTEN,2026-07-04 01:44,LR
APL LE HAVRE,2026-07-05 05:16,SG
EUROPE,2026-07-06 04:49,CY
