vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-06-13 20:17,US
JACKSONVILLE,2026-06-13 20:35,US
MACKENZIE ROSE,2026-06-13 20:49,US
ROBERT BURTON,2026-06-13 21:33,US
SKYLINE PRINCESS,2026-06-13 22:23,US
EGRET,2026-06-13 22:43,MT
CMA CGM PHOENIX,2026-06-13 23:19,US
BUCHANAN12,2026-06-13 23:33,US
MH DAISEN,2026-06-14 01:54,SG
OCEANA,2026-06-14 04:16,AG
MSC FLORENTINA,2026-06-14 05:11,PA
KENDALL J HEBERT,2026-06-14 06:54,US
OOCL GUANGZHOU,2026-06-14 06:55,HK
CELEBRITY SILHOUETTE,2026-06-14 07:44,MT
FEDERAL TIBER,2026-06-14 08:07,MH
STOLT ZULU,2026-06-14 09:12,LR
CAPE HENRY,2026-06-14 09:17,US
OCEAN TOWER,2026-06-14 13:09,US
ZEPHYR LUMOS,2026-06-14 13:29,GB
BJOYCE,2026-06-14 13:48,US
PORTO GERMENO,2026-06-14 17:17,LR
HAFNIA LEOPARD,2026-06-14 17:23,SG
EVER MODEL,2026-06-15 00:00,SG
ANTWERPEN EXPRESS,2026-06-15 01:29,DE
HYUNDAI ANTWERP,2026-06-15 02:01,MH
SEATTLE EXPRESS,2026-06-15 02:30,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
CMA CGM SURABAYA,2026-06-15 05:58,MT
KIMBERLY C,2026-06-15 07:00,US
APL OREGON,2026-06-15 10:01,MT
COASTAL DAWN,2026-06-15 17:26,US
MABEL C,2026-06-15 19:24,US
MSC YORK VII,2026-06-16 01:02,LR
ISLAND EXPLORER,2026-06-16 04:48,US
EVER FOCUS,2026-06-16 05:46,PA
BLUE BUTTERFLY,2026-06-16 10:18,PA
CHICAGO EXPRESS,2026-06-16 12:57,DE
CMA CGM ENDURANCE,2026-06-16 13:23,MT
GEM RUBY,2026-06-16 17:16,MH
CMA CGM ORANGE,2026-06-16 19:27,MT
STI MERAUX,2026-06-16 23:19,MH
MSC LUANDA VIII,2026-06-17 00:25,LR
QUEEN MARY 2,2026-06-17 01:31,BM
ELIANA M_GONDRAN,2026-06-17 03:20,US
ARDMORE SEAVANGUARD,2026-06-17 11:17,MH
ENERGY ARIADNE,2026-06-17 16:34,GB
GSL CHRISTEN,2026-06-17 16:40,LR
COMET,2026-06-17 17:52,US
KAAN KALKAVAN,2026-06-18 04:20,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 11:24,LR
DENAK D,2026-06-19 01:53,TR
MAGDALENA SCHULTE,2026-06-19 06:30,SG
CHAMPION....,2026-06-19 06:34,US
ONE HAWK,2026-06-19 10:01,PA
LOUIS MAERSK,2026-06-19 12:35,HK
UHL FUSION,2026-06-20 03:15,PT
KINGSTON,2026-06-20 10:49,MT
OCEAN VENTURE,2026-06-20 14:04,PT
GENESIS EAGLE,2026-06-20 14:39,US
AQUARIUS,2026-06-20 22:27,LR
SSI PROVIDENCE,2026-06-22 02:07,MH
MSC VITTORIA,2026-06-22 03:20,PA
SOUTHAMPTON EXPRESS,2026-06-22 09:34,PT
SIRTAKI,2026-06-22 16:26,MH
MSC NOA,2026-06-22 21:30,LR
MAERSK IDAHO,2026-06-23 02:42,SG
GINGA MERLIN,2026-06-24 14:59,SG
ONE EAGLE,2026-06-25 02:01,JP
WAN HAI A08,2026-06-25 14:16,SG
TIMOTHY M,2026-06-25 21:07,US
CAPTAIN JOHN,2026-06-26 05:45,MT
MSC FAIRFIELD,2026-06-28 22:05,PT
TANGIER EXPRESS,2026-06-29 08:19,LR
MSC GIOVANNA VII,2026-06-29 17:38,LR
ONE MUNCHEN,2026-07-01 13:23,SG
