vessel,arrival_estimate,country_of_origin
MELTING POT,2026-06-16 19:21,US
SITKA,2026-06-16 19:56,US
COMMODORE,2026-06-16 20:23,US
DENALI,2026-06-16 21:47,US
CREATIVE EDGE,2026-06-16 21:55,VG
LONG ISLAND,2026-06-16 21:57,US
BLUE BUTTERFLY,2026-06-16 22:39,PA
WYE RIVER,2026-06-16 23:30,US
CMA CGM ORANGE,2026-06-17 02:12,MT
GEM RUBY,2026-06-17 03:15,MH
CMA CGM LEO,2026-06-17 03:46,MT
PATRICA JEAN,2026-06-17 04:35,US
REINAUER TWINS,2026-06-17 06:15,US
MSC LUANDA VIII,2026-06-17 06:30,LR
QUEEN MARY 2,2026-06-17 07:04,BM
BOHEMIA,2026-06-17 07:40,US
CHICAGO EXPRESS,2026-06-17 08:16,DE
KENDALL J HEBERT,2026-06-17 10:15,US
ARDMORE SEAVANGUARD,2026-06-17 13:36,MH
MSC SORAYA,2026-06-17 21:03,PA
KAAN KALKAVAN,2026-06-18 03:39,TR
KIMBERLY C,2026-06-18 04:42,US
BSG BAHAMAS,2026-06-18 05:27,LR
PUSAN C,2026-06-18 05:31,CY
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 08:21,LR
OOCL BANGKOK,2026-06-18 10:24,HK
ELIANA M_GONDRAN,2026-06-18 11:36,US
DENAK D,2026-06-19 01:22,TR
OOCL EGYPT,2026-06-19 04:28,HK
LOUIS MAERSK,2026-06-19 10:31,HK
CAPT. JIM MCALLISTER,2026-06-19 11:04,US
MAGDALENA SCHULTE,2026-06-19 14:02,SG
KINGSTON,2026-06-20 08:45,MT
OCEAN VENTURE,2026-06-20 14:24,PT
GENESIS EAGLE,2026-06-20 14:39,US
UHL FUSION,2026-06-20 17:50,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
AQUARIUS,2026-06-21 05:05,LR
TORM LILLY,2026-06-21 18:01,DK
SSI PROVIDENCE,2026-06-22 08:32,MH
SOUTHAMPTON EXPRESS,2026-06-22 11:56,PT
CHAMPION....,2026-06-22 19:27,US
SIRTAKI,2026-06-23 00:29,MH
MAERSK IDAHO,2026-06-23 17:10,SG
ONE SATISFACTION,2026-06-23 19:27,LR
ONE EAGLE,2026-06-23 22:23,JP
BIANCA,2026-06-24 02:18,MH
GINGA MERLIN,2026-06-24 03:11,SG
WAN HAI A08,2026-06-24 21:35,SG
LARGO ENERGY,2026-06-25 10:00,MH
CAPTAIN JOHN,2026-06-26 10:18,MT
TIMOTHY M,2026-06-27 22:43,US
MSC FAIRFIELD,2026-06-28 09:13,PT
MSC GIOVANNA VII,2026-06-29 15:41,LR
