vessel,arrival_estimate,country_of_origin
MORNING LILY,2026-07-23 08:11,KR
PORT EVERGLADES EXPR,2026-07-23 10:47,SG
BUCHANAN12,2026-07-23 11:12,US
HAFNIA LEOPARD,2026-07-23 15:24,SG
ERIN ELIZABETH,2026-07-23 16:04,US
NORDPACIFIC,2026-07-23 18:53,CY
KRISTIN POLING,2026-07-23 19:54,US
KAREN MORAN,2026-07-23 23:41,US
EVER LASTING,2026-07-24 01:51,GB
MSC FLORENTINA,2026-07-24 08:22,PA
CRYSTAL COAST,2026-07-24 10:55,US
S/V GRAIN DE SAIL II,2026-07-24 11:01,FR
ATLANTIC SKY,2026-07-24 12:45,MT
BLUE HORIZON,2026-07-24 22:17,LR
D.GRAY KIMEL,2026-07-24 23:14,US
HMM PERIDOT,2026-07-24 23:35,LR
NILEDUTCH LION,2026-07-25 01:39,LR
SOLAR RUBA,2026-07-25 04:36,LR
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 22:14,SG
SEAGALAXY,2026-07-25 22:55,HK
CAPT. JIM MCALLISTER,2026-07-25 23:13,US
MAERSK MEMPHIS,2026-07-26 09:26,SG
ULSAN EXPRESS,2026-07-26 12:39,LR
CL EMILY BRONTE,2026-07-26 19:24,LR
LAGOM,2026-07-26 23:42,LR
QUEEN MARY 2,2026-07-27 15:19,BM
ARCTIC STAR,2026-07-28 15:32,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-29 00:55,SA
GEM TURQUOISE,2026-07-29 06:57,MH
EMMA A,2026-07-29 10:40,MT
GAITA,2026-07-29 15:00,MH
CMA CGM BLUE,2026-07-30 07:26,MT
AMFITRITI,2026-07-30 07:41,GR
VICTORIA BAY,2026-07-30 20:50,SG
PORTO GERMENO,2026-07-31 11:30,LR
ATLANTIC SUNFLOWER,2026-07-31 13:33,MH
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-01 23:40,MT
OOCL GUANGZHOU,2026-08-03 16:53,HK
SEROJA LIMA,2026-08-04 15:02,PA
MSC JAMBOREE IX,2026-08-04 18:54,PT
INITIATOR,2026-08-05 03:25,LR
COLONEL,2026-08-05 06:33,US
MSC TASMAN VI,2026-08-05 09:46,LR
ONE WREN,2026-08-08 08:27,JP
W KLAIPEDA,2026-08-08 09:40,MH
WAN HAI A15,2026-08-09 06:23,SG
