vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-04 10:35,US
DREAM BOAT,2026-08-04 11:12,US
LIBERTANGO,2026-08-04 11:53,MH
OOCL CHONGQING,2026-08-04 13:45,HK
PETER R WEISS,2026-08-04 14:04,US
DACE REINAUER,2026-08-04 14:54,US
KAREN MORAN,2026-08-04 16:26,US
SEAMERIT,2026-08-04 16:33,MT
GENESIS VIGILANT,2026-08-04 17:36,US
ATLANTIC COAST,2026-08-05 00:19,US
MSC GABON,2026-08-05 04:21,LR
TRISTAR JISHA,2026-08-05 09:38,LR
ZENITH LEADER,2026-08-05 13:40,GB
GLOVIS CAPTAIN,2026-08-05 15:37,KR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-06 00:58,LR
MAERSK NACALA,2026-08-06 01:30,SG
MSC TIANJIN,2026-08-06 01:51,LR
OINOUSSIAN STAR,2026-08-06 03:57,MH
RIVER GIRL,2026-08-06 04:24,US
GREAT KAPPA,2026-08-06 14:45,SG
MARITIME AMITY,2026-08-06 20:03,SG
MSC UBERTY VIII,2026-08-06 22:36,CY
KAAN KALKAVAN,2026-08-06 23:45,TR
CAPT. JIM MCALLISTER,2026-08-07 02:15,US
CAPE HATTERAS,2026-08-07 05:21,US
GOLDEN PALM,2026-08-07 06:25,LR
MSC PANTERA,2026-08-07 08:06,LR
LEDA MAERSK,2026-08-07 22:09,HK
HARBOUR PROGRESS,2026-08-07 23:36,PT
TARANGER,2026-08-08 08:57,NO
KINGSTON,2026-08-08 13:02,MT
GSL CHRISTEN,2026-08-09 00:56,LR
ONE WREN,2026-08-09 03:20,JP
TURQUOISE COAST,2026-08-09 09:55,US
MADRID EXPRESS,2026-08-09 15:57,SG
CHIOS SUNRISE,2026-08-09 16:10,MH
MAERSK SELETAR,2026-08-10 12:34,US
CROSBY ADMIRAL,2026-08-10 21:48,US
WAN HAI A15,2026-08-11 13:37,SG
MSC JUBILEE IX,2026-08-11 18:45,LR
ENDEAVOR,2026-08-13 02:21,TT
CMA CGM WHITE,2026-08-13 13:52,MT
WAN HAI A18,2026-08-13 15:26,SG
PS IMABARI,2026-08-13 15:36,MH
DENAK D,2026-08-14 07:07,TR
ONE SATISFACTION,2026-08-14 18:36,SG
COLONEL,2026-08-14 18:54,US
CMA CGM GANGES,2026-08-17 03:06,MT
TIRUA,2026-08-17 20:18,LR
APL ANTWERP,2026-08-21 09:19,MT
