vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-19 16:30,US
FORGET ME KNOT,2026-08-19 16:33,US
ALGOMA INTEGRITY,2026-08-19 17:10,BS
ALTUM SIDUS,2026-08-19 17:14,MH
PLAYA PARAISO,2026-08-19 18:46,MH
EVERLY MIST,2026-08-19 19:10,US
SEABOARD VENTURE,2026-08-19 20:59,LR
MSC ANYA V,2026-08-19 21:13,LR
BSG BAHAMAS,2026-08-20 03:18,LR
REINAUER TWINS,2026-08-20 04:07,US
STOLT BOBCAT,2026-08-20 08:17,LR
MSC YUKTA X,2026-08-20 08:46,LR
CS ZHE JIANG,2026-08-20 09:33,HK
AMERICAN INDEPENDENC,2026-08-20 11:00,US
HAFNIA LEOPARD,2026-08-20 11:14,SG
NICOLE L REINAUER,2026-08-20 12:47,US
CLEAROCEAN MARIGOLD,2026-08-20 13:47,SG
WYE RIVER,2026-08-20 17:07,US
KAREN MORAN,2026-08-20 17:29,US
WINDSERVE ODYSSEY,2026-08-20 19:51,US
SFL MAUI,2026-08-20 22:58,LR
WAN HAI A13,2026-08-20 23:11,SG
ARCTIC DAWN,2026-08-20 23:44,US
UHL FELICITY,2026-08-21 00:59,PT
APL ANTWERP,2026-08-21 02:17,MT
LOUIS MAERSK,2026-08-21 05:05,HK
EVER MAGI,2026-08-21 05:10,SG
CAPTAIN HANK,2026-08-21 05:16,US
ELIANA M_GONDRAN,2026-08-21 06:29,US
JAMAICA,2026-08-21 06:45,MT
MELCHIOR SCHULTE,2026-08-22 00:32,SG
D.GRAY KIMEL,2026-08-22 01:28,US
MIEKE SCHULTE,2026-08-22 02:41,SG
SEAHORSE,2026-08-22 04:38,MH
ONE GRUS,2026-08-22 05:36,JP
RIVER GIRL,2026-08-22 07:21,US
ANNA ROSE,2026-08-22 16:34,US
DEFENDER,2026-08-23 00:44,US
MARATHOPOLIS,2026-08-23 04:48,MT
MSC GHANA,2026-08-23 05:35,LR
MAERSK MONTE LINZOR,2026-08-23 08:50,SG
RANGER,2026-08-23 11:16,US
CAPE HATTERAS,2026-08-23 12:11,US
LUDWIGSHAFEN EXPRESS,2026-08-23 20:58,DE
YASA PELICAN,2026-08-24 19:55,MH
MAERSK HARTFORD,2026-08-24 22:13,US
SILVER EUPLECTA,2026-08-25 09:08,MH
ULTRA OL,2026-08-25 09:43,PA
APL HOUSTON,2026-08-25 11:41,SG
DISKO ISLAND,2026-08-25 22:14,HK
ALTAMIRA EXPRESS,2026-08-26 00:22,SG
TUBUL,2026-08-26 02:49,LR
MSC COTE D'IVOIRE,2026-08-26 04:30,LR
STOLT EFFICIENCY,2026-08-26 07:15,KY
MSC RACHELE,2026-08-26 22:37,PA
COLONEL,2026-08-27 15:00,US
MAERSK FREDERICIA,2026-08-27 19:24,SG
TORRENTE,2026-08-28 08:15,LR
OOCL SEOUL,2026-08-29 06:38,HK
NICEVILLE,2026-08-29 08:24,US
MUKADDES KALKAVAN,2026-08-30 14:44,MH
STOLT SEQUOIA,2026-08-31 12:07,LR
CL CHARLOTTE BRONTE,2026-09-01 13:19,LR
MAERSK PITTSBURGH,2026-09-01 17:23,US
ONE MONACO,2026-09-03 14:39,PA
MSC FIE X,2026-09-05 02:57,LR
HYUNDAI SATURN,2026-09-06 16:49,GB
STEPHANIE DANN,2026-09-10 04:51,US
