vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-01-27 15:25,US
KOALAFIED CRUISER,2026-01-27 15:26,US
CITY FISHY,2026-01-27 15:31,US
MATTHEW TIBBETTS,2026-01-27 15:37,US
ATLANTIC POWER,2026-01-27 15:43,US
WINDSERVE FRONTIER,2026-01-27 16:09,US
MSC D0RAD0 VIII,2026-01-27 16:49,LR
WAN HAI A13,2026-01-27 17:08,SG
MSC KRYSTAL,2026-01-27 17:40,PA
SFL SABINE,2026-01-27 17:44,MH
REINAUER TWINS,2026-01-27 19:49,US
TITAN,2026-01-27 22:03,MT
ONE MILANO,2026-01-28 03:24,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
BOHEMIA,2026-01-28 11:56,US
WINDSERVE ODYSSEY,2026-01-28 18:36,US
PAUL HENRY,2026-01-28 23:51,US
MSC OLIVIA,2026-01-29 01:25,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
SEASPAN SAIGON,2026-01-29 07:17,SG
PATRICK C,2026-01-29 09:32,LR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-30 22:20,HK
ALLIE B,2026-01-31 02:11,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 05:33,SG
OOCL SEOUL,2026-02-03 06:46,HK
TUBUL,2026-02-05 15:14,LR
MOL ENDOWMENT,2026-02-06 03:08,PA
SYLVIE FAYE,2026-02-06 11:13,US
BAYLOR J TREGRE,2026-02-06 19:39,US
BREMEN EXPRESS,2026-02-07 21:13,LR
PIURA PACIFIC,2026-02-09 16:46,SG
PUSAN C,2026-02-11 03:57,CY
ALBARO,2026-02-11 18:11,MH
ANDY MAC,2026-02-14 02:30,US
