vessel,arrival_estimate,country_of_origin
NAVIG8 GAUNTLET,2026-05-14 04:29,SG
MAERSK NACALA,2026-05-14 06:43,SG
WINDSERVE JOURNEY,2026-05-14 07:19,US
NICOLE L REINAUER,2026-05-14 07:32,US
MAERSK SINGAPORE,2026-05-14 07:33,SG
NCC QAMAR,2026-05-14 07:52,SA
GJERTRUD MAERSK,2026-05-14 08:12,DK
ONE MONACO,2026-05-14 10:26,PA
MACKENZIE ROSE,2026-05-14 11:34,US
ZIM OPAL,2026-05-14 14:12,SG
EVER MERCY,2026-05-14 17:40,SG
SUSAN MILLER,2026-05-14 17:46,US
CMA CGM LOUGA,2026-05-14 20:12,MT
COSCO HOPE,2026-05-14 21:56,SG
CHEM NEON,2026-05-15 01:03,LR
MSC TOMOKO,2026-05-15 03:19,PA
GSL ELENI,2026-05-15 04:11,LR
ATLANTIC SKY,2026-05-15 07:14,MT
CAPT. JIM MCALLISTER,2026-05-15 07:36,US
CECH,2026-05-15 11:11,SG
ATLANTIC INFINITY,2026-05-15 17:13,MH
MABEL C,2026-05-15 20:01,US
BERNHARD SCHULTE,2026-05-16 01:34,SG
PORTO CHELI,2026-05-16 06:07,LR
KIMBERLY C,2026-05-16 07:25,US
FELIX,2026-05-16 11:27,KY
YM TRANQUILITY,2026-05-16 12:13,LR
MAERSK MONTE LINZOR,2026-05-16 15:19,SG
GSL CHRISTEL ELISABE,2026-05-16 23:02,LR
CMA CGM FIDELIO,2026-05-17 00:24,MT
MANZANILLO BRIDGE,2026-05-17 15:23,LR
KENDALL J HEBERT,2026-05-17 18:32,US
SEOUL EXPRESS,2026-05-18 23:40,LR
CMA CGM ARGENTINA,2026-05-18 23:56,MT
TORM ATLANTIC,2026-05-19 06:44,DK
STOLT TENACITY,2026-05-20 01:12,KY
TUBUL,2026-05-20 03:52,LR
DELOS T,2026-05-20 05:35,MH
TORM INTEGRITY,2026-05-20 06:46,DK
MSC BARCELONA,2026-05-20 15:54,MT
UHL FELICITY,2026-05-21 14:43,PT
POLAR ECUADOR,2026-05-22 02:49,SG
C TRUC 10,2026-05-23 01:08,US
TRISTAR JISHA,2026-05-23 02:05,LR
MARIUS,2026-05-23 05:41,FR
MELCHIOR SCHULTE,2026-05-24 11:35,SG
AL QIBLA EXPRESS,2026-05-25 11:03,LR
GREENLAND,2026-06-05 18:33,MT
ONE HAMMERSMITH,2026-06-06 23:35,PA
SAN FRANCISCO BRIDGE,2026-06-08 07:19,PA
