vessel,arrival_estimate,country_of_origin
MACKENZIE ROSE,2026-02-09 11:50,US
EDISON,2026-02-09 13:39,GB
RUTH M. REINAUER,2026-02-09 14:16,US
TAURUS,2026-02-09 14:32,MT
CAPE HENRY,2026-02-09 14:48,US
ONE CRANE,2026-02-09 15:06,PA
CYPRESS,2026-02-09 21:34,LR
MSC YAMUNA VI,2026-02-10 02:10,PT
CAPTAIN HANK,2026-02-10 09:47,US
COLOMBO EXPRESS,2026-02-11 01:19,LR
KIMBERLY C,2026-02-11 12:00,US
APL SENTOSA,2026-02-11 16:28,MT
CAPE TAFT,2026-02-12 05:17,MH
MSC GIOVANNA VII,2026-02-12 07:19,LR
PACIFIC AQUAMARINE,2026-02-12 07:38,LR
TORM DAGMAR,2026-02-12 07:39,SG
OOCL FRANCE,2026-02-12 08:44,HK
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 19:46,GB
FORTUNE,2026-02-12 21:35,LR
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
DIXIE TRADER,2026-02-13 06:19,US
ALLIE B,2026-02-13 06:42,US
FOS EXPRESS,2026-02-13 07:34,LR
HELEN,2026-02-13 10:00,US
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
MSC RACHELE,2026-02-15 05:31,PA
BELITA,2026-02-15 06:27,LR
CAPE LOOKOUT,2026-02-15 11:31,US
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
DENAK D,2026-02-18 05:12,TR
CMA CGM LAPIS,2026-02-18 10:34,LR
MSC MEXICO V,2026-02-18 16:16,LR
MARIANNE SCHULTE,2026-02-18 21:29,SG
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 16:13,MT
WECO SENNA,2026-02-22 17:39,MH
MELCHIOR SCHULTE,2026-02-23 00:46,SG
CORNELIA MAERSK,2026-02-24 10:35,DK
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 06:04,PA
MH COLUMBIA,2026-02-26 09:58,SG
FIDELITY,2026-02-26 23:24,MH
