vessel,arrival_estimate,country_of_origin
BRANDY STATION,2026-08-23 07:20,US
STEPHEN REINAUER,2026-08-23 07:32,US
MSC GHANA,2026-08-23 07:44,LR
GALAXY ACE,2026-08-23 08:20,LR
ALICE C,2026-08-23 08:48,US
MARATHOPOLIS,2026-08-23 09:30,MT
MAERSK DENVER,2026-08-23 11:34,US
CF CAMPBELL,2026-08-23 13:47,US
WICOMICO,2026-08-23 14:49,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:39,DE
ERIN ELIZABETH,2026-08-23 16:49,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 04:53,SG
CMA CGM SURABAYA,2026-08-24 07:46,MT
D.GRAY KIMEL,2026-08-24 08:43,US
CAPTAIN HANK,2026-08-24 11:05,US
KRISTY ANN,2026-08-24 11:10,US
MAERSK HARTFORD,2026-08-25 00:26,US
YASA PELICAN,2026-08-25 02:01,MH
MANDAL,2026-08-25 02:18,MH
SILVER EUPLECTA,2026-08-25 03:47,MH
APL HOUSTON,2026-08-25 06:13,SG
ISLAND TRADER,2026-08-25 07:10,US
RANGER,2026-08-25 07:20,US
ULTRA OL,2026-08-25 18:44,PA
RIVER GIRL,2026-08-25 20:39,US
ALTAMIRA EXPRESS,2026-08-25 21:58,SG
TUBUL,2026-08-26 02:45,LR
DISKO ISLAND,2026-08-26 02:49,HK
MSC COTE D'IVOIRE,2026-08-26 04:20,LR
CAPE HATTERAS,2026-08-26 23:30,US
OOCL SEOUL,2026-08-27 00:38,HK
ALLIE B,2026-08-27 14:09,US
TORRENTE,2026-08-28 01:40,LR
MSC NIGERIA,2026-08-28 02:09,LR
MAERSK FINISTERRE,2026-08-28 10:27,SG
HAKUBA GALAXY,2026-08-29 00:24,MH
CMA CGM LOUGA,2026-08-29 13:23,MT
MAERSK SEMBAWANG,2026-08-30 01:15,SG
CL CHARLOTTE BRONTE,2026-08-31 01:01,LR
MSC MATTINA,2026-08-31 09:25,LR
STOLT SEQUOIA,2026-08-31 13:10,LR
MAERSK PITTSBURGH,2026-09-01 04:06,US
FPMC 36,2026-09-01 08:44,LR
SOLAR KATHERINE,2026-09-01 11:23,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-01 19:56,MH
MSC FIE X,2026-09-04 08:50,LR
APL OREGON,2026-09-04 14:26,MT
YM TRANQUILITY,2026-09-08 18:50,LR
KAMOME VICTORIA,2026-09-08 19:54,PA
HYUNDAI SATURN,2026-09-09 04:34,GB
MSC TOGO,2026-09-11 02:57,LR
