vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-27 15:26,US
OOCL LILAC,2026-06-27 15:38,HK
QUENAMES,2026-06-27 16:37,US
RAINBOW STAR,2026-06-27 17:08,HK
PALANCA CADIZ,2026-06-27 17:18,MH
TIMOTHY L. REINAUER,2026-06-27 17:33,US
GEORGE HOLLAND,2026-06-27 17:59,US
DENALI,2026-06-27 18:31,US
CAPTAIN JOHN,2026-06-27 21:32,MT
MATTHEW SCHULTE,2026-06-27 21:58,SG
CMA CGM KAILAS,2026-06-27 22:28,PA
MSC LUCY,2026-06-28 00:55,PA
COASTAL DAWN,2026-06-28 02:42,US
MATTY T,2026-06-28 03:54,US
KENDALL J HEBERT,2026-06-28 06:29,US
OASIS OF THE SEAS,2026-06-28 07:29,BS
MAERSK CHICAGO,2026-06-28 07:32,US
GSL CHRISTEL ELISABE,2026-06-28 09:10,LR
SEVEN SEAS MARINER,2026-06-28 13:44,BS
WICOMICO,2026-06-28 17:26,US
MSC FAIRFIELD,2026-06-28 18:20,PT
EVER MACRO,2026-06-28 18:22,SG
MORNING CECILIE,2026-06-28 19:49,KR
YM TOGETHER,2026-06-28 20:25,LR
NAVE CETUS,2026-06-29 00:48,LR
HAFNIA LEOPARD,2026-06-29 01:36,SG
X-PRESS ANTLIA,2026-06-29 08:37,SG
STATE OF MAINE,2026-06-29 10:06,US
CAPE CANAVERAL,2026-06-29 12:37,US
TANGIER EXPRESS,2026-06-29 13:52,LR
JAMES K,2026-06-29 16:03,US
STI DONALD CTRAUSCHT,2026-06-29 20:40,MH
COSCO HOPE,2026-06-29 22:21,SG
SSI MAGNIFICENT,2026-06-29 23:18,MH
CLEMENTINE MAERSK,2026-06-30 01:17,DK
MSC GIOVANNA VII,2026-06-30 04:36,LR
ALTAMIRA EXPRESS,2026-06-30 19:34,SG
SOLAR LAI FONG,2026-06-30 21:08,LR
CAPT. JIM MCALLISTER,2026-07-01 00:13,US
CMA CGM GREEN,2026-07-01 11:06,MT
NIGHTINGALE ISLAND,2026-07-01 15:16,HK
EMPIRE STATE,2026-07-01 18:04,US
ECOMAR GARONNE,2026-07-01 22:09,FR
SUNRISE RAY,2026-07-02 00:25,LR
SONGA NEPTUNE,2026-07-02 08:48,MH
QUEEN MARY 2,2026-07-02 23:50,BM
MARATHOPOLIS,2026-07-03 09:11,MT
STOLT SURF,2026-07-03 14:03,KY
SFL MAUI,2026-07-03 22:03,LR
GRANDE ISLAND,2026-07-04 00:28,HK
CHEM NEW ORLEANS,2026-07-04 04:16,LR
ATLANTIC SUN,2026-07-04 08:59,MT
BERNHARD SCHULTE,2026-07-04 14:30,SG
TOLTEN,2026-07-05 10:30,LR
APL LE HAVRE,2026-07-05 22:33,SG
SHANGHAI EXPRESS,2026-07-06 02:27,LR
EUROPE,2026-07-07 04:56,CY
AQUALEGEND,2026-07-07 13:34,LR
SSI FURIOUS,2026-07-08 00:07,MH
MAERSK MONTE LINZOR,2026-07-08 12:47,SG
MELCHIOR SCHULTE,2026-07-08 16:31,SG
ONE CYGNUS,2026-07-09 23:28,JP
GRAND CONCORD,2026-07-10 12:51,PA
YM TRAVEL,2026-07-12 23:42,SG
KYOTO EXPRESS,2026-07-13 09:39,LR
HYUNDAI SINGAPORE,2026-07-13 17:57,CY
STOLT INTEGRITY,2026-07-19 11:59,KY
