vessel,arrival_estimate,country_of_origin
LAURIE ANN REINAUER,2025-12-21 12:25,US
PORTO GERMENO,2025-12-21 12:27,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
CAPE CANAVERAL,2025-12-21 14:20,US
MAERSK MONTE LINZOR,2025-12-21 14:22,SG
HELEN,2025-12-21 14:44,US
TIRUA,2025-12-21 15:06,LR
AS FELICIA,2025-12-21 15:23,PT
STEPHANIE DANN,2025-12-21 19:09,US
DAVID WINSLOW,2025-12-22 05:02,US
EVER MAGNA,2025-12-22 07:58,SG
STOLT KIRI,2025-12-22 08:29,LR
QUEEN MARY 2,2025-12-22 09:25,BM
NACC PROVIDENCE,2025-12-22 11:44,PA
FELIXSTOWE,2025-12-22 13:11,BS
MACKENZIE ROSE,2025-12-22 19:11,US
MARCELLA G GONDRAN,2025-12-22 22:51,US
MSC NIOVI VIII,2025-12-23 04:47,LR
EPAMINONDAS,2025-12-23 07:06,LR
CAPTAIN HANK,2025-12-23 07:27,US
ASPHALT SONATA,2025-12-23 14:20,MH
LIVITA,2025-12-24 02:27,NO
COMET,2025-12-24 10:08,US
SILVER HEBA,2025-12-24 15:27,HK
STENA CONVOY,2025-12-24 19:12,PA
CMA CGM NEVA,2025-12-25 10:22,MT
LARRY J. HEBERT,2025-12-25 12:11,US
MSC LORENA,2025-12-25 13:16,PA
ANNELIE,2025-12-25 19:49,US
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
MAERSK MEMPHIS,2025-12-26 09:43,SG
MSC STACEY,2025-12-26 15:06,LR
CMA CGM LAPIS,2025-12-26 16:21,LR
MAERSK NOKWANDA,2025-12-27 00:43,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT SUN,2025-12-27 06:48,KY
CAPE HATTERAS,2025-12-27 10:59,US
WAN HAI A03,2025-12-27 21:02,SG
STOLT ACHIEVEMENT,2025-12-28 02:53,KY
MSC BRIDGEPORT,2025-12-28 15:42,PT
MAERSK MONTE ALTO,2025-12-28 16:02,SG
MAERSK PUELO,2025-12-29 05:18,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
MONTE TAMARO,2025-12-29 18:43,SG
APL LE HAVRE,2025-12-30 07:55,SG
GSL NINGBO,2025-12-31 05:32,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:34,LR
AIN SNAN EXPRESS,2026-01-03 23:56,LR
AQUALEGEND,2026-01-05 04:30,LR
SLEIPNIR,2026-01-05 14:40,PA
KARLSKRONA,2026-01-06 05:41,LR
LAKE BORGNE,2026-01-06 06:07,US
BARRACUDA,2026-01-11 06:23,MH
