vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-06-04 19:53,US
OCEAN STATE,2026-06-04 19:55,US
JACKSONVILLE,2026-06-04 20:03,US
SEASTREAK NEW YORK,2026-06-04 20:05,US
MELTING POT,2026-06-04 20:28,US
COMMODORE,2026-06-04 20:32,US
JILL REINAUER,2026-06-04 21:10,US
ZENITH LEADER,2026-06-04 22:17,GB
SELENE LEADER,2026-06-04 23:22,JP
ZIM ARIES,2026-06-05 00:12,LR
GENESIS SPIRIT,2026-06-05 00:32,US
PEARL COAST,2026-06-05 01:15,US
GEORGE HOLLAND,2026-06-05 02:13,US
LEDA MAERSK,2026-06-05 04:43,HK
PHOENIX ADMIRAL,2026-06-05 05:13,SG
CHEM MERCURY,2026-06-05 05:26,LU
OASIS OF THE SEAS,2026-06-05 07:08,BS
TIRRANNA,2026-06-05 08:44,NO
MAERSK MEMPHIS,2026-06-05 09:58,SG
SILVER LINDA,2026-06-05 16:05,PA
KENDALL J HEBERT,2026-06-05 18:19,US
MSC BOSPHORUS,2026-06-05 18:39,CY
MSC ODESSA V,2026-06-05 19:07,PT
POINT LISAS,2026-06-05 19:45,SG
MAERSK ATLANTA,2026-06-05 22:47,US
WINDSERVE ODYSSEY,2026-06-06 00:55,US
ZIM ALEXANDRITE,2026-06-06 01:56,SG
RANGER,2026-06-06 02:26,US
KAREN MORAN,2026-06-06 06:47,US
LEFKES,2026-06-06 08:39,PT
SEAWAYS MUSE,2026-06-06 08:40,MH
VALKYRIE,2026-06-06 11:50,PA
CMA CGM VERDI,2026-06-06 16:06,MT
ARCTIC DAWN,2026-06-06 20:09,US
STENA PROSPEROUS,2026-06-06 22:22,CY
STOLT INVENTION,2026-06-06 23:25,LR
MONTE TAMARO,2026-06-07 10:35,SG
CAPT. JIM MCALLISTER,2026-06-07 12:15,US
SFL HAWAII,2026-06-07 13:56,LR
SUCCESS,2026-06-07 14:55,MH
HYGGE,2026-06-08 14:44,LR
KIMBERLY C,2026-06-08 19:51,US
VICTORIA BAY,2026-06-09 00:03,SG
MAERSK CHICAGO,2026-06-09 01:40,US
TORRENTE,2026-06-09 03:56,LR
NAVI STAR,2026-06-09 05:12,PA
EMMA A,2026-06-09 08:48,MT
PAROS STAR,2026-06-09 08:53,MH
CAPE HATTERAS,2026-06-09 12:17,US
SYLVIE FAYE,2026-06-10 04:06,US
STOLT SPRAY,2026-06-10 21:12,KY
MH DAISEN,2026-06-10 21:20,SG
GSL NICOLETTA,2026-06-12 01:50,LR
LEXA MAERSK,2026-06-12 02:02,HK
HAFNIA EGRET,2026-06-12 06:43,SG
SEAWAYS LONSDALE,2026-06-12 10:42,MH
NEXANS SKAGERRAK,2026-06-12 11:56,NO
MAERSK GATESHEAD,2026-06-12 12:42,SG
SILVER EBALINA,2026-06-13 10:02,MH
FEDERAL TIBER,2026-06-14 10:25,MH
OOCL GUANGZHOU,2026-06-14 21:57,HK
ANTWERPEN EXPRESS,2026-06-14 21:57,DE
SEATTLE EXPRESS,2026-06-15 01:57,LR
MSC YORK VII,2026-06-15 22:01,LR
STOLT ZULU,2026-06-16 03:28,LR
PUSAN C,2026-06-16 03:51,CY
CMA CGM ABU DHABI,2026-06-16 23:59,MT
STI MERAUX,2026-06-17 04:26,MH
KAAN KALKAVAN,2026-06-17 11:27,TR
BAHAMAS L,2026-06-17 14:46,LR
DENAK D,2026-06-18 08:41,TR
ONE HAWK,2026-06-19 10:47,PA
SOUTHAMPTON EXPRESS,2026-06-22 10:20,PT
