vessel,arrival_estimate,country_of_origin
DIVINE ACE,2026-02-26 09:52,JP
HAGGERTY GIRLS,2026-02-26 10:04,US
CHARLESTON,2026-02-26 11:22,US
ONE CRANE,2026-02-26 13:37,PA
MSC JOSSELINE,2026-02-26 13:40,LR
ATB BROWNSVILLE,2026-02-26 14:55,US
SEASPAN SAIGON,2026-02-26 14:57,SG
ZIM AMBER,2026-02-26 15:40,SG
MSC AUDREY,2026-02-26 15:58,LR
MSC MEXICO V,2026-02-26 16:20,LR
POTOMAC,2026-02-26 17:11,US
JUSTINE MCALLISTER,2026-02-26 17:54,US
FRONTIER ACE,2026-02-26 18:16,JP
GOLDEN PALM,2026-02-26 18:33,LR
MSC BREMEN,2026-02-26 18:49,LR
MSC YORK VII,2026-02-26 19:50,LR
CMA CGM BRAZIL,2026-02-26 19:56,MT
TORM LOTTE,2026-02-27 03:12,DK
PACIFIC NEXUS,2026-02-27 08:33,PA
CMA CGM VERDI,2026-02-27 16:50,MT
GOLD COAST,2026-02-27 23:02,US
ALICE C,2026-02-28 00:12,US
MSC UBERTY VIII,2026-02-28 02:38,CY
THOMAS DANN,2026-02-28 03:38,US
CMA CGM ABU DHABI,2026-02-28 03:54,MT
MSC INIYA V,2026-02-28 08:32,CY
RANGER,2026-02-28 10:00,US
CHEMICAL CHALLENGER,2026-02-28 15:17,MT
MH COLUMBIA,2026-03-01 01:27,SG
EVER MODEL,2026-03-01 10:16,SG
BOCHEM CASABLANCA,2026-03-01 19:07,PT
OOCL GUANGZHOU,2026-03-01 20:57,HK
MAERSK MONTE PASCOAL,2026-03-02 17:58,SG
ENDURANCE SW,2026-03-02 19:13,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
OOCL CHONGQING,2026-03-03 17:13,HK
MAERSK IDAHO,2026-03-05 00:18,SG
AGIOS CHARALAMBOS,2026-03-05 14:57,LR
CMA CGM BLUE,2026-03-06 20:17,MT
TENO,2026-03-06 21:53,LR
CHAMPION....,2026-03-07 09:27,US
TSINGTAO EXPRESS,2026-03-08 17:31,LR
MAERSK FREDERICIA,2026-03-08 17:32,SG
KMARIN RESOURCE,2026-03-08 20:09,GB
SOUTHAMPTON EXPRESS,2026-03-08 22:23,PT
NORD ELEGANCE,2026-03-09 14:56,PA
BORDEAUX,2026-03-09 17:56,LR
MAERSK PITTSBURGH,2026-03-09 22:48,US
CONTI MAKALU,2026-03-10 08:38,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 01:43,LR
PORT EADS,2026-03-13 12:12,US
