vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2025-12-31 19:40,US
SINE A,2025-12-31 19:49,MT
ONE MANCHESTER,2025-12-31 19:54,SG
EVER MAX,2025-12-31 21:08,SG
COSCO HARMONY,2025-12-31 21:16,SG
CAPTAIN LEON,2025-12-31 21:21,MH
TEXAS TRIUMPH,2025-12-31 23:13,PA
B. FRANKLIN REINAUER,2026-01-01 01:45,US
NAVIOS CONSTELLATION,2026-01-01 01:54,LR
MARILYN GEORGE,2026-01-01 02:53,US
GRACEFUL LEADER,2026-01-01 04:55,BS
OLIVER,2026-01-01 12:26,US
ZIM MOUNT RAINIER,2026-01-01 19:38,SG
MSC BARCELONA,2026-01-01 21:23,MT
MAERSK NACALA,2026-01-01 21:32,SG
STEPHEN DANN,2026-01-01 23:39,US
BART L,2026-01-02 04:04,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
MSC TAMPA,2026-01-02 12:19,LR
CMA CGM MAUPASSANT,2026-01-02 16:20,MT
GSL NICOLETTA,2026-01-02 18:17,LR
NACC QUEBEC,2026-01-03 02:20,CA
MORNING CHANT,2026-01-03 05:26,MH
SLEIPNIR,2026-01-03 15:21,PA
SEA SPIKE,2026-01-03 23:40,MH
AQUILA L,2026-01-04 02:17,LR
CAPE HATTERAS,2026-01-04 03:21,US
AQUALEGEND,2026-01-04 19:19,LR
BANTRY BAY,2026-01-05 11:01,SG
EMMA A,2026-01-06 03:53,MT
MAERSK IDAHO,2026-01-06 14:39,SG
BYLGIA,2026-01-06 18:45,NL
JASON E. DUTTINGER,2026-01-07 02:28,US
STOLT INTEGRITY,2026-01-08 13:54,KY
MAERSK MONTE PASCOAL,2026-01-08 15:13,SG
OOCL GUANGZHOU,2026-01-09 13:29,HK
CAPE LOOKOUT,2026-01-09 18:20,US
MEGA CARAVAN 2,2026-01-10 17:01,KR
LARRY J. HEBERT,2026-01-10 18:46,US
MAERSK SEBAROK,2026-01-10 22:10,SG
MSC MAPUTO,2026-01-11 18:34,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:54,SG
STOLT INNOVATION,2026-01-18 08:23,KY
MSC CHIARA X,2026-01-21 04:31,LR
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
