vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2025-12-22 20:05,US
MOL ENDOWMENT,2025-12-22 20:34,PA
CONNECTOR,2025-12-22 20:55,US
BROOKLYN,2025-12-22 22:05,US
MSC ESTHI,2025-12-23 07:29,PA
BLUEFIN,2025-12-23 07:42,US
MSC NIOVI VIII,2025-12-23 08:49,LR
DAVID WINSLOW,2025-12-23 09:02,US
MARCELLA G GONDRAN,2025-12-23 10:03,US
STEPHANIE DANN,2025-12-23 13:15,US
TIMOTHY L. REINAUER,2025-12-23 14:20,US
HAKONE GALAXY,2025-12-23 20:07,SG
ARC HONOR,2025-12-23 21:43,US
KRISTY ANN,2025-12-23 22:43,US
NEW CENTURY 2,2025-12-24 00:48,LR
CAPTAIN HANK,2025-12-24 08:35,US
D.GRAY KIMEL,2025-12-24 10:44,US
EPAMINONDAS,2025-12-25 00:14,LR
CMA CGM NEVA,2025-12-25 04:59,MT
MSC LORENA,2025-12-25 05:20,PA
ANNELIE,2025-12-25 07:05,US
NACC PROVIDENCE,2025-12-25 07:39,PA
COYHAIQUE,2025-12-25 10:13,LR
STENA CONVOY,2025-12-25 13:30,PA
MAERSK MEMPHIS,2025-12-26 07:27,SG
MELCHIOR SCHULTE,2025-12-26 08:01,SG
MAERSK NOKWANDA,2025-12-26 16:43,HK
COMET,2025-12-26 18:07,US
CMA CGM LAPIS,2025-12-26 20:11,LR
MSC STACEY,2025-12-27 01:43,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 17:15,US
STOLT SUN,2025-12-27 19:16,KY
MSC QINGDAO,2025-12-27 20:23,LR
IPANEMA STREET,2025-12-28 02:34,LR
AUGENSTERN,2025-12-28 11:20,LR
APL LE HAVRE,2025-12-28 23:41,SG
MAERSK PUELO,2025-12-29 01:00,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
MONTE TAMARO,2025-12-29 14:43,SG
MSC MARINA,2025-12-30 02:59,PA
ATLANTIC DAWN,2025-12-31 05:04,US
GSL NINGBO,2025-12-31 06:34,LR
SEAWAYS MIRAGE,2026-01-01 01:57,MH
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 02:10,LR
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 15:25,LR
AQUALEGEND,2026-01-05 15:42,LR
LARRY J. HEBERT,2026-01-06 12:59,US
KARLSKRONA,2026-01-06 21:47,LR
LAKE BORGNE,2026-01-11 10:42,US
