vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-09-08 00:00,US
PILOT AMERICA,2026-09-08 00:36,US
RIVER PILOT,2026-09-08 00:46,US
MELTING POT,2026-09-08 00:50,US
GEORGE HOLLAND,2026-09-08 01:11,US
DB AVALON,2026-09-08 03:53,US
FRONTIER ACE,2026-09-08 05:10,JP
GENESIS SPIRIT,2026-09-08 05:30,US
NORWEGIAN AQUA,2026-09-08 06:17,BS
EVER MODEL,2026-09-08 06:21,SG
MAERSK SERANGOON,2026-09-08 06:33,SG
MAERSK CHICAGO,2026-09-08 07:25,US
KRISTIN POLING,2026-09-08 09:19,US
CMA CGM PANAMA,2026-09-08 09:53,MT
ROWAN M MCALLISTER,2026-09-08 14:56,US
SEOUL EXPRESS,2026-09-08 17:21,LR
ZIM PACIFIC,2026-09-08 19:25,LR
COYHAIQUE,2026-09-08 23:07,LR
KAMOME VICTORIA,2026-09-09 02:35,PA
NEVZAT KALKAVAN,2026-09-09 04:05,TR
MAERSK CANCUN,2026-09-09 10:55,DK
RANGAKU,2026-09-09 16:50,LR
SILVER LONDON,2026-09-09 17:02,PA
CAUTIN,2026-09-09 23:28,LR
HYUNDAI SATURN,2026-09-10 04:51,GB
ANGELINA AUTUMN,2026-09-10 08:40,US
CAPE LOOKOUT,2026-09-10 09:23,US
RIVER GIRL,2026-09-10 12:52,US
SHANNON DANN,2026-09-10 16:04,US
GREENVILLE,2026-09-10 17:02,MT
PORTO GERMENO,2026-09-11 03:07,LR
CMA CGM AMBITION,2026-09-11 05:41,MT
HATTERAS TRADER,2026-09-11 08:00,US
MARIANNE SCHULTE,2026-09-11 11:08,SG
STEEL,2026-09-11 19:15,MH
QUEEN MARY 2,2026-09-12 00:11,BM
MSC ORIANE,2026-09-13 01:24,PA
TUCAPEL,2026-09-13 03:26,LR
MONTE TAMARO,2026-09-13 04:43,SG
DORTMUND EXPRESS,2026-09-13 05:30,LR
BULK ANTIGUA,2026-09-13 09:22,LR
STOLT SUN,2026-09-14 12:30,KY
PHILOXENIA,2026-09-14 15:51,MH
MAERSK KENSINGTON,2026-09-14 22:03,US
MSC LEANDRA V,2026-09-15 00:14,PT
CMA CGM NILE,2026-09-15 01:06,MT
ORANGE STAR,2026-09-15 05:57,LR
NORDIC MALMOE,2026-09-15 22:34,LR
MEDI CABOTO,2026-09-16 14:19,LR
EMMA A,2026-09-17 06:52,MT
LR1 AMBASSADOR,2026-09-17 21:32,LR
TOLTEN,2026-09-18 22:00,LR
SAMSUN,2026-09-19 07:26,MT
PUSAN C,2026-09-20 06:02,CY
KOTKA,2026-09-21 14:58,LR
STOLT SYCAMORE,2026-09-23 06:45,LR
HYUNDAI EARTH,2026-09-23 16:46,GB
