vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-01-18 19:07,US
TAMPA TRIUMPH,2026-01-18 19:50,PA
AQUALEGEND,2026-01-18 21:08,LR
FORTUNE,2026-01-18 21:38,LR
CONNECTOR,2026-01-18 23:01,US
B. FRANKLIN REINAUER,2026-01-19 05:47,US
BASLE EXPRESS,2026-01-19 08:58,DE
ONE MONACO,2026-01-19 11:11,PA
ZIM ASIA,2026-01-19 17:17,LR
CAPTAIN HANK,2026-01-20 02:18,US
D.GRAY KIMEL,2026-01-20 02:18,US
SAN MARCOS,2026-01-20 05:34,US
HOEGH OSLO,2026-01-20 06:20,NO
MOL CHARISMA,2026-01-20 10:37,BS
CORCOVADO,2026-01-20 19:57,LR
ISLAND EXPLORER,2026-01-21 22:00,US
WAN HAI A18,2026-01-22 07:53,SG
LINDA MORAN,2026-01-22 16:40,US
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 03:19,SG
ARCTIC DAWN,2026-01-23 03:49,US
ALLIE B,2026-01-23 05:18,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 08:00,MH
SYLVIE FAYE,2026-01-25 10:06,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 14:21,MT
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
MAERSK FREDERICIA,2026-01-25 16:43,SG
KOI,2026-01-25 22:47,LR
CMA CGM ORANGE,2026-01-26 15:45,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:16,SG
KINGSTON,2026-01-27 20:22,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
LARGO EAGLE,2026-01-29 09:36,LR
NAGOYA EXPRESS,2026-01-29 13:20,LR
POINT LISAS,2026-01-29 19:51,SG
