vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-01-04 22:06,US
AQUALEGEND,2026-01-05 00:06,LR
TEXAS TRIUMPH,2026-01-05 01:03,PA
COSCO DEVELOPMENT,2026-01-05 01:21,SG
ONE MANCHESTER,2026-01-05 02:41,SG
STONE I,2026-01-05 04:05,MH
STEPHEN REINAUER,2026-01-05 04:40,US
LONDON HIGHWAY,2026-01-05 06:52,PA
CALUSA COAST,2026-01-05 07:03,US
DENALI,2026-01-05 08:34,US
GRAND HERO,2026-01-05 08:45,PA
ONE MILLAU,2026-01-05 15:04,PA
ERIN ELIZABETH,2026-01-05 15:47,US
BANTRY BAY,2026-01-06 01:46,SG
MAERSK IDAHO,2026-01-06 02:59,SG
SLOMAN DISCHARGER,2026-01-06 04:44,AG
MORNING LADY,2026-01-06 06:39,KR
MSC SAGITTA III,2026-01-06 18:18,PT
BYLGIA,2026-01-06 18:45,NL
EZRA SOL,2026-01-06 22:32,US
EMMA A,2026-01-07 00:18,MT
MSC TAMPA,2026-01-07 13:00,LR
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 20:41,US
TEMPANOS,2026-01-08 01:10,LR
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 20:45,LR
MAERSK MONTE PASCOAL,2026-01-08 21:38,SG
STOLT INTEGRITY,2026-01-09 09:23,KY
OOCL CHONGQING,2026-01-09 19:14,HK
SYLVIE FAYE,2026-01-10 07:27,US
ISABELLA M II,2026-01-10 13:28,LR
FRONTIER MARINER,2026-01-11 00:46,MH
BARRACUDA,2026-01-11 13:35,MH
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
MSC DARIEN,2026-01-12 18:35,PT
HELEN,2026-01-13 03:16,US
DIXIE TRADER,2026-01-13 06:54,US
KAAN KALKAVAN,2026-01-13 09:18,TR
GERAKAS,2026-01-13 12:28,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GOLDEN THETIS,2026-01-15 13:58,PA
WAN HAI A15,2026-01-15 15:28,SG
ORANGE BLOSSOM 2,2026-01-16 04:39,LR
MSC CHIARA X,2026-01-16 22:25,LR
STOLT INNOVATION,2026-01-17 23:44,KY
BASLE EXPRESS,2026-01-19 09:04,DE
BOLIVAR POINT,2026-01-21 19:11,US
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-24 08:38,MH
OCEAN TITAN,2026-02-01 12:56,US
