vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-07-25 09:42,BS
HMM PERIDOT,2026-07-25 10:22,LR
ROBERT IV,2026-07-25 10:35,US
EVER MEGA,2026-07-25 11:17,SG
QUENAMES,2026-07-25 12:46,US
CAPE CANAVERAL,2026-07-25 14:36,US
MAERSK SENTOSA,2026-07-25 18:59,US
SEA HAWK,2026-07-25 22:50,US
STI MAVERICK,2026-07-26 02:43,MH
CROWN PRINCESS,2026-07-26 04:12,BM
MAERSK MEMPHIS,2026-07-26 04:24,SG
MONTE TAMARO,2026-07-26 05:37,SG
BLUE HORIZON,2026-07-26 06:57,LR
KAREN MORAN,2026-07-26 10:53,US
SYLVIE FAYE,2026-07-26 16:56,US
LAGOM,2026-07-26 20:57,LR
PINNACLE SPIRIT,2026-07-27 02:24,BS
CL EMILY BRONTE,2026-07-27 03:08,LR
ZIM VIRGINIA,2026-07-27 05:31,IL
D.GRAY KIMEL,2026-07-27 21:00,US
ARCTIC STAR,2026-07-28 00:15,GR
FLORENCE T,2026-07-28 00:33,US
CAPT. JIM MCALLISTER,2026-07-28 01:09,US
MSC SUAPE VII,2026-07-28 11:01,LR
VANCOUVER STAR,2026-07-28 17:06,MH
MATTY T,2026-07-28 18:45,US
GEM TURQUOISE,2026-07-29 01:13,MH
NCC HUDA,2026-07-29 07:49,SA
EMMA A,2026-07-29 17:15,MT
GAITA,2026-07-30 05:27,MH
AMFITRITI,2026-07-30 13:11,GR
CMA CGM BLUE,2026-07-30 14:54,MT
VICTORIA BAY,2026-07-30 18:19,SG
M/V LUNA MAERSK,2026-07-30 19:02,HK
PORTO GERMENO,2026-07-30 22:55,LR
ATLANTIC SUNFLOWER,2026-07-31 10:23,MH
CMA CGM INNOVATION,2026-08-01 07:49,MT
OOCL GUANGZHOU,2026-08-01 19:43,HK
GSL NICOLETTA,2026-08-01 23:37,LR
MAERSK MONTE ALTO,2026-08-02 14:20,SG
SEROJA LIMA,2026-08-04 08:18,PA
MSC JAMBOREE IX,2026-08-04 16:52,PT
MSC TASMAN VI,2026-08-05 01:53,LR
KAAN KALKAVAN,2026-08-06 05:08,TR
INITIATOR,2026-08-06 06:22,LR
MADRID EXPRESS,2026-08-09 07:47,SG
WAN HAI A15,2026-08-10 02:01,SG
MALLORY BRADY,2026-08-10 20:38,US
HMM GARNET,2026-08-10 22:30,LR
