vessel,arrival_estimate,country_of_origin
GENCO VIGILANT,2026-02-06 02:02,MH
WINDSERVE ODYSSEY,2026-02-06 02:06,US
CMA CGM LOUGA,2026-02-06 03:21,MT
JOSEPHINE,2026-02-06 06:35,US
DENALI,2026-02-06 07:30,US
MAGDALENA SCHULTE,2026-02-06 07:33,SG
SEASTREAK NEW YORK,2026-02-06 11:01,US
B. FRANKLIN REINAUER,2026-02-06 11:23,US
MARIUS,2026-02-06 13:36,FR
TREASURE COAST,2026-02-07 00:50,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 08:08,PA
RANGER,2026-02-07 12:48,US
LARGO EAGLE,2026-02-07 15:52,LR
HELEN,2026-02-07 22:20,US
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
MAERSK MONTE LINZOR,2026-02-08 03:15,SG
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
MSC JUBILEE IX,2026-02-09 02:44,LR
PROSPECT PARK,2026-02-09 17:15,US
ALLIE B,2026-02-11 01:32,US
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SIGNET WARHORSE II,2026-02-12 21:13,US
CAPE LOOKOUT,2026-02-12 23:18,US
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
KLEVEN,2026-02-14 00:57,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 09:58,LR
MSC RACHELE,2026-02-15 15:47,PA
NORD VULCAN,2026-02-15 21:05,PA
MSC INGRID,2026-02-15 23:41,PA
MAERSK HARTFORD,2026-02-16 17:52,US
GRAND ACE6,2026-02-17 01:42,PA
CAPT.KENNY CADY,2026-02-20 20:43,US
GREENLAND,2026-02-21 09:01,MT
DENAK D,2026-02-21 12:50,TR
RISHIRI GALAXY,2026-02-25 02:02,PA
