vessel,arrival_estimate,country_of_origin
MSC ILLINOIS VII,2026-05-30 06:17,LR
REINAUER TWINS,2026-05-30 07:22,US
NORWEGIAN AQUA,2026-05-30 09:15,BS
INDEPENDENCE OTS,2026-05-30 09:54,BS
MARGERY,2026-05-30 11:30,US
VIV,2026-05-30 15:03,KY
MSC MAEVA,2026-05-30 18:24,PA
WINDSERVE ODYSSEY,2026-05-30 19:49,US
ATB FREEPORT,2026-05-30 20:29,US
BBC EAGLE,2026-05-30 22:05,AG
MSC VERACRUZ V,2026-05-30 23:34,PT
CONTSHIP CUP,2026-05-31 01:24,CY
MSC LAURA,2026-05-31 01:36,PA
MAERSK MONTE PASCOAL,2026-05-31 03:34,SG
MAERSK FREDERICIA,2026-05-31 05:10,SG
MORNING CHORUS,2026-05-31 11:39,KR
COASTAL DAWN,2026-06-01 00:17,US
PS SINGAPORE,2026-06-01 03:27,IT
INTRA RECOIL,2026-06-01 04:05,US
ALLIE B,2026-06-01 11:31,US
DORTMUND EXPRESS,2026-06-01 20:59,LR
KIMBERLY C,2026-06-01 22:06,US
TIRUA,2026-06-01 23:00,LR
AMBER BAY,2026-06-02 02:01,HK
MSC SORAYA,2026-06-02 02:23,PA
RIVER GIRL,2026-06-02 06:13,US
TORM AMORINA,2026-06-04 03:42,DK
CHEM MERCURY,2026-06-04 11:26,LU
MAERSK MEMPHIS,2026-06-04 22:47,SG
SILVER LINDA,2026-06-05 03:06,PA
POINT LISAS,2026-06-05 03:51,SG
LEDA MAERSK,2026-06-05 04:17,HK
STOLT INVENTION,2026-06-05 19:36,LR
SEAWAYS MUSE,2026-06-05 23:58,MH
STENA PROSPEROUS,2026-06-06 05:07,CY
VALKYRIE,2026-06-06 16:10,PA
SUCCESS,2026-06-07 16:05,MH
DORIC COURAGE,2026-06-07 23:46,LR
TORRENTE,2026-06-08 01:16,LR
HONG KONG EXPRESS,2026-06-08 04:50,DE
PAROS STAR,2026-06-08 05:54,MH
NAVI STAR,2026-06-08 06:14,PA
EMMA A,2026-06-08 17:15,MT
MAERSK CHICAGO,2026-06-08 18:01,US
HYGGE,2026-06-08 18:51,LR
MSC BOSPHORUS,2026-06-09 11:23,CY
SFL HAWAII,2026-06-10 14:31,LR
MONTE TAMARO,2026-06-10 15:24,SG
C HAMBURG,2026-06-10 21:03,LR
NEXANS SKAGERRAK,2026-06-13 13:25,NO
ONE MAXIM,2026-06-17 08:11,JP
