vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-02-28 13:59,US
FRANKLIN REINAUER,2026-02-28 14:44,US
MSC JOSSELINE,2026-02-28 15:30,LR
CHEMICAL CHALLENGER,2026-02-28 16:42,MT
ELANDRA SOUND,2026-02-28 18:04,LR
AS FELICIA,2026-02-28 20:27,PT
VIKING OSLO,2026-03-01 02:48,MH
GRACIE M REINAUER,2026-03-01 03:21,US
NICOLE L REINAUER,2026-03-01 05:19,US
ONE HAWK,2026-03-01 05:43,PA
MSC UBERTY VIII,2026-03-01 07:39,CY
EVER FULL,2026-03-01 09:09,LR
ATLANTIC STAR,2026-03-01 09:57,MT
EVER MODEL,2026-03-01 10:19,SG
TIMOTHY L. REINAUER,2026-03-01 10:51,US
BOCHEM CASABLANCA,2026-03-01 16:24,PT
COMET,2026-03-02 01:44,US
ONE MANEUVER,2026-03-02 03:34,JP
HTM WARRIOR,2026-03-02 04:12,MT
THOMAS DANN,2026-03-02 06:54,US
ENDURANCE SW,2026-03-02 16:25,PA
TORM LOTTE,2026-03-02 21:02,DK
ISLAND EXPLORER,2026-03-03 10:51,US
ALICE C,2026-03-03 16:07,US
OOCL CHONGQING,2026-03-03 16:47,HK
SFL MAUI,2026-03-03 22:30,LR
KAAN KALKAVAN,2026-03-04 01:58,TR
OOCL KOREA,2026-03-04 14:20,HK
ST.PETRI,2026-03-04 23:32,SG
CMA CGM BLUE,2026-03-05 11:29,MT
MSC ORIANE,2026-03-06 11:45,PA
GENCO WASP,2026-03-06 19:38,MH
TENO,2026-03-07 05:58,LR
KMARIN RESOURCE,2026-03-07 18:17,GB
MAERSK MONTE ALTO,2026-03-08 09:10,SG
MAERSK FREDERICIA,2026-03-08 09:57,SG
SOUTHAMPTON EXPRESS,2026-03-08 19:04,PT
GEM RUBY,2026-03-09 09:17,MH
CONTI MAKALU,2026-03-10 02:24,LR
MAERSK PITTSBURGH,2026-03-10 08:07,US
PRINCESS MARGO,2026-03-10 18:58,MH
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
GSL NICOLETTA,2026-03-11 01:54,LR
BORDEAUX,2026-03-11 02:22,LR
MSC NOA,2026-03-11 12:23,LR
CHAMPION....,2026-03-12 13:11,US
TANGIER EXPRESS,2026-03-14 12:48,LR
TRUSTEE,2026-03-15 16:14,CW
WAN HAI A08,2026-03-17 04:26,SG
