vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-03-13 02:17,US
NEPTUNE,2026-03-13 05:49,US
JAMES CHARLES,2026-03-13 06:34,US
SFL MAUI,2026-03-13 11:07,LR
MSC ANNABELLA,2026-03-13 11:49,LR
GEM RUBY,2026-03-13 14:58,MH
JACKIE F. MCALLISTER,2026-03-13 17:05,US
COMET,2026-03-13 17:07,US
NORWEGIAN BREAKAWAY,2026-03-13 19:05,BS
OOCL SEOUL,2026-03-13 19:14,HK
ONE CONTINUITY,2026-03-14 04:52,SG
THOMAS DANN,2026-03-14 04:52,US
ONE MANEUVER,2026-03-14 05:08,JP
KENDALL J HEBERT,2026-03-14 05:24,US
MORNING CECILIE,2026-03-14 05:31,KR
KIMBERLY C,2026-03-14 06:36,US
SEASPAN EMISSARY,2026-03-14 06:38,SG
AJ MCALLISTER,2026-03-14 07:31,US
KAREN MORAN,2026-03-14 09:50,US
EMMA A,2026-03-14 15:48,MT
C HAMBURG,2026-03-14 20:53,LR
AMIS YOUTH,2026-03-15 02:26,LR
TENO,2026-03-15 04:04,LR
D.GRAY KIMEL,2026-03-15 04:13,US
ZIM ARIES,2026-03-15 04:59,LR
BSG BAHAMAS,2026-03-15 05:30,LR
TANGIER EXPRESS,2026-03-15 17:56,LR
CAPE HELLAS,2026-03-16 01:34,MH
CAPE HATTERAS,2026-03-16 08:11,US
STEEL,2026-03-16 09:05,MH
BOCHEM SHANGHAI,2026-03-16 13:59,PT
PEGASUS STAR,2026-03-16 14:45,MH
ISLAND EXPLORER,2026-03-16 15:55,US
ARCTIC DAWN,2026-03-16 18:20,US
ALLIE B,2026-03-16 23:16,US
BIANCA,2026-03-17 01:03,MH
MAERSK KENSINGTON,2026-03-17 05:04,US
KINGSTON,2026-03-18 15:36,MT
MSC PERLE,2026-03-19 06:50,LR
PRAGUE EXPRESS,2026-03-24 19:50,LR
MSC ARCHIMIDIS VIII,2026-03-26 10:51,CY
MSC MAUREEN,2026-03-26 17:09,PA
UMM SALAL,2026-03-29 10:54,LR
