vessel,arrival_estimate,country_of_origin
COMMODORE,2026-07-05 21:55,US
COMMODORE,2026-07-05 21:55,US
SEASTREAK NEW JERSEY,2026-07-05 22:01,US
KOALAFIED CRUISER,2026-07-05 22:09,US
SAINT EMILION,2026-07-05 22:41,US
COURAGEOUS,2026-07-06 00:19,US
TOLTEN,2026-07-06 05:38,LR
CMA CGM BALBOA,2026-07-06 09:22,MT
CAPE CANAVERAL,2026-07-06 11:17,US
KENDALL J HEBERT,2026-07-06 13:38,US
APL LE HAVRE,2026-07-06 15:08,SG
KRISTY ANN,2026-07-06 16:05,US
SHANGHAI EXPRESS,2026-07-06 17:40,LR
GEM TURQUOISE,2026-07-06 20:27,MH
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
CALUSA COAST,2026-07-07 01:33,US
MAERSK SENTOSA,2026-07-07 01:44,US
SEA COUGAR,2026-07-07 05:07,GR
ZIM THAILAND,2026-07-07 05:19,TH
MORNING LAURA,2026-07-07 06:00,MH
ELIANA M_GONDRAN,2026-07-07 09:17,US
APL HOUSTON,2026-07-07 11:31,SG
EVER MACRO,2026-07-07 14:50,SG
ANDREA VICTORY,2026-07-07 18:22,NO
MELCHIOR SCHULTE,2026-07-07 22:26,SG
COASTAL DAWN,2026-07-08 09:15,US
CAPT. JIM MCALLISTER,2026-07-08 14:20,US
AQUALEGEND,2026-07-08 19:10,LR
ARCTIC DAWN,2026-07-08 22:14,US
GRAND CONCORD,2026-07-09 09:17,PA
ALICE C,2026-07-09 17:42,US
CLEAROCEAN MARIGOLD,2026-07-09 20:57,SG
UBENA,2026-07-10 22:06,PT
TORM ATLANTIC,2026-07-10 22:15,DK
MSC MAEVA,2026-07-11 07:20,PA
KUDURO,2026-07-11 07:27,LR
MAERSK MONTE ROSA,2026-07-11 07:49,SG
MAERSK FREDERICIA,2026-07-11 09:15,SG
STAVANGER PRIDE,2026-07-12 01:30,NO
MSC KAYLEY,2026-07-12 03:40,LR
MAERSK DETROIT,2026-07-12 06:50,US
TURQUOISE COAST,2026-07-12 09:28,US
JASON E. DUTTINGER,2026-07-12 12:24,US
YM TRAVEL,2026-07-12 13:26,SG
TORM DANICA,2026-07-12 18:44,SG
KYOTO EXPRESS,2026-07-13 01:45,LR
MUKADDES KALKAVAN,2026-07-13 04:17,MH
HYUNDAI SINGAPORE,2026-07-13 17:42,CY
MSC ORIANE,2026-07-13 19:58,PA
SEOUL EXPRESS,2026-07-14 05:12,LR
NAGOYA EXPRESS,2026-07-14 19:50,LR
MARQUETTE,2026-07-15 22:47,MH
LIPSI,2026-07-16 02:10,MH
BREMEN EXPRESS,2026-07-17 19:25,LR
NEVZAT KALKAVAN,2026-07-18 10:03,TR
LEVERKUSEN EXPRESS,2026-07-19 02:51,LR
NORTHERN PEARL,2026-07-20 10:22,PA
MAERSK SEBAROK,2026-07-21 21:35,SG
WAN HAI A11,2026-07-21 22:37,SG
S/V GRAIN DE SAIL II,2026-07-22 20:57,FR
