vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-08-08 10:20,BS
YASA VEGA,2026-08-08 10:27,MH
W KLAIPEDA,2026-08-08 12:48,MH
BUCHANAN12,2026-08-08 13:09,US
ONE AQUILA,2026-08-08 13:46,PA
POCOMOKE,2026-08-08 13:56,US
CAPE HATTERAS,2026-08-08 16:28,US
CMA CGM SURABAYA,2026-08-08 17:46,MT
MSC BREMEN,2026-08-08 18:33,LR
KINGSTON,2026-08-08 19:39,MT
REINAUER TWINS,2026-08-08 20:34,US
TARANGER,2026-08-08 21:58,NO
KAREN MORAN,2026-08-09 00:09,US
AQUALEGEND,2026-08-09 04:29,LR
GSL CHRISTEN,2026-08-09 04:50,LR
MSC JAMBOREE IX,2026-08-09 05:06,PT
SKIPJACK,2026-08-09 09:08,US
ONE WREN,2026-08-09 10:40,JP
MADRID EXPRESS,2026-08-09 15:01,SG
ZIM IBERIA,2026-08-09 23:01,LR
CMA CGM BALBOA,2026-08-10 05:45,MT
RANGER,2026-08-10 11:49,US
GRETE MAERSK,2026-08-10 17:46,DK
MAERSK SELETAR,2026-08-10 18:24,US
CAPT. JIM MCALLISTER,2026-08-11 09:43,US
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 14:36,SG
CAPE HATTERAS,2026-08-12 11:38,US
BOW TRIBUTE,2026-08-12 14:56,NO
MSC MOMBASA,2026-08-13 04:59,LR
WAN HAI A18,2026-08-13 13:36,SG
CMA CGM WHITE,2026-08-13 16:39,MT
MSC JUBILEE IX,2026-08-13 18:51,LR
MSC NAMIBIA,2026-08-13 21:37,LR
LEXA MAERSK,2026-08-13 23:24,HK
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 05:16,MH
DENAK D,2026-08-14 16:16,TR
GSL ELENI,2026-08-15 12:58,LR
MAERSK MONTE VERDE,2026-08-15 13:00,SG
BRANDS HATCH,2026-08-16 04:21,LR
BASLE EXPRESS,2026-08-16 10:50,DE
SANTA LORETTA,2026-08-16 16:22,DE
AUGENSTERN,2026-08-16 21:01,LR
TIRUA,2026-08-16 23:24,LR
MINA LONDON,2026-08-17 02:16,MH
CMA CGM GANGES,2026-08-17 05:31,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 22:34,SG
WAN HAI A13,2026-08-20 02:16,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 18:27,DE
CS ZHE JIANG,2026-08-26 14:28,HK
HAKUBA GALAXY,2026-08-29 09:50,MH
