vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-04-17 18:56,US
EUROPE,2026-04-17 19:34,CY
FRANKLIN REINAUER,2026-04-17 19:38,US
MANHATTAN III,2026-04-17 19:43,US
CMA CGM PREGOLIA,2026-04-17 20:17,MT
EVERLY MIST,2026-04-17 20:20,US
GRACIE M REINAUER,2026-04-17 21:21,US
GUARDIAN LEADER,2026-04-17 21:46,BS
CHOPTANK,2026-04-18 01:57,US
TITANIA,2026-04-18 08:05,MT
TIMOTHY L. REINAUER,2026-04-18 08:15,US
ATLANTIC SEA,2026-04-18 09:15,MT
NORWEGIAN AQUA,2026-04-18 13:26,BS
ONE COMPETENCE,2026-04-18 14:34,JP
POTOMAC,2026-04-18 16:15,US
COSCO PRIDE,2026-04-18 16:59,SG
MAERSK MONTE PASCOAL,2026-04-19 03:55,SG
TIMOTHY M,2026-04-19 04:34,US
SATORI,2026-04-19 05:22,KY
EVER FAITH,2026-04-19 11:36,PA
MAERSK FREDERICIA,2026-04-19 11:55,SG
SEADRIVE,2026-04-20 06:56,MT
MAERSK MEMPHIS,2026-04-20 13:10,SG
VALLE SOLE,2026-04-20 17:00,IT
SARAH BORDELON,2026-04-21 03:45,US
MORNING CALM,2026-04-21 03:47,BS
MSC LUCY,2026-04-21 09:09,PA
DENAK D,2026-04-21 12:42,TR
SEASPAN EMISSARY,2026-04-21 15:25,SG
MATTHEW G,2026-04-21 21:30,US
EMMA A,2026-04-22 01:04,MT
CMA CGM RED,2026-04-23 00:16,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 03:41,DK
GEM DANIELA,2026-04-23 04:49,MH
ISLA DE BIOKO,2026-04-23 18:57,PA
COASTAL DAWN,2026-04-24 02:01,US
CAPE HATTERAS,2026-04-24 02:50,US
MSC MARIAGRAZIA,2026-04-24 14:44,LR
NAGOYA EXPRESS,2026-04-24 18:06,LR
STOLT CREATIVITY,2026-04-24 20:21,KY
SOLAR KATHERINE,2026-04-26 03:40,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
GEM RUBY,2026-04-26 22:23,MH
MELOI,2026-04-27 10:31,PA
WAN HAI A15,2026-04-28 01:27,SG
PYXIS LAMDA,2026-04-28 01:37,MT
SFL HAWAII,2026-04-29 01:00,LR
CMA CGM PHOENIX,2026-04-29 06:43,US
COLONEL,2026-04-29 18:39,US
GREAT KAPPA,2026-05-03 03:40,SG
BASLE EXPRESS,2026-05-05 01:02,DE
MSC SOFIA CELESTE,2026-05-06 17:06,PT
