vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-07-19 13:11,US
SEA POWER,2026-07-19 14:18,US
SPLINTER,2026-07-19 14:25,US
NEPTUNE,2026-07-19 17:59,US
CHARLES JAMES,2026-07-19 18:46,US
SITKA,2026-07-19 20:12,US
KEYPORT PRINCESS,2026-07-19 20:19,US
ELIANA M_GONDRAN,2026-07-19 22:27,US
ATLANTIC PEARL,2026-07-19 22:42,US
NEVZAT KALKAVAN,2026-07-19 23:46,TR
KAREN MORAN,2026-07-20 00:28,US
ZIM CHINA,2026-07-20 03:19,LR
MSC GUERNSEY V,2026-07-20 04:22,PT
CAPE CANAVERAL,2026-07-20 05:27,US
ZIM MOUNT RAINIER,2026-07-20 05:39,SG
ELBABE,2026-07-20 09:01,MH
CMA CGM SURABAYA,2026-07-20 10:07,MT
PATUXENT,2026-07-20 11:03,US
FLORENCE T,2026-07-20 11:43,US
PROSPECT PARK,2026-07-20 14:07,US
STI MAVERICK,2026-07-20 15:32,MH
ZIM CANADA,2026-07-20 19:45,MH
CMA CGM AMBITION,2026-07-20 21:58,MT
RIVER PILOT,2026-07-20 23:54,US
BLUE HORIZON,2026-07-21 05:52,LR
STOLT ACHIEVEMENT,2026-07-21 07:25,KY
CARNIVAL VENEZIA,2026-07-21 21:37,BS
LARRY J. HEBERT,2026-07-22 00:02,US
MAERSK FRANKFURT,2026-07-22 01:10,PA
JOHNNY RANGER,2026-07-22 05:20,LR
MSC BARCELONA,2026-07-22 10:31,MT
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
MSC TOMOKO,2026-07-22 18:08,PA
HAFNIA EGRET,2026-07-23 09:15,SG
ALERCE,2026-07-23 11:27,PA
NORDPACIFIC,2026-07-23 11:34,CY
POLAR ECUADOR,2026-07-23 17:40,SG
ONE MANEUVER,2026-07-24 00:24,JP
STOLT INTEGRITY,2026-07-24 14:26,KY
HMM PERIDOT,2026-07-24 21:04,LR
SOLAR RUBA,2026-07-25 01:54,LR
NILEDUTCH LION,2026-07-25 02:22,LR
SEAGALAXY,2026-07-25 05:25,HK
MONTE TAMARO,2026-07-25 11:05,SG
JASON E. DUTTINGER,2026-07-25 11:33,US
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-26 11:24,LR
MAERSK MEMPHIS,2026-07-26 19:45,SG
ULSAN EXPRESS,2026-07-26 20:26,LR
LAGOM,2026-07-26 20:39,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 08:42,LR
MSC CHIARA X,2026-07-28 17:47,LR
NCC HUDA,2026-07-28 23:51,SA
EMMA A,2026-07-29 08:40,MT
SEAMERIT,2026-07-29 13:21,MT
GAITA,2026-07-29 19:31,MH
HIGH ISLAND,2026-07-30 11:49,US
AMFITRITI,2026-07-30 23:08,GR
SEROJA LIMA,2026-08-03 07:58,PA
