vessel,arrival_estimate,country_of_origin
ELANDRA SOUND,2026-03-01 13:31,LR
MATTHEW TIBBETTS,2026-03-01 14:13,US
CHRISTIAN REINAUER,2026-03-01 15:09,US
MAERSK CHICAGO,2026-03-01 15:56,US
EVER FULL,2026-03-01 16:22,LR
BOCHEM CASABLANCA,2026-03-01 17:47,PT
MACKENZIE ROSE,2026-03-01 22:58,US
AMERICA,2026-03-02 01:57,CY
ONE MANEUVER,2026-03-02 02:29,JP
MAERSK SELETAR,2026-03-02 04:15,US
THALATTA,2026-03-02 04:42,MT
PL GERMANY,2026-03-02 05:14,SG
HTM WARRIOR,2026-03-02 07:12,MT
MSC UBERTY VIII,2026-03-02 08:25,CY
OOCL GUANGZHOU,2026-03-02 08:34,HK
MSC RACHELE,2026-03-02 08:49,PA
CAPE CANAVERAL,2026-03-02 10:08,US
JAMES CHARLES,2026-03-02 11:54,US
ANTWERPEN EXPRESS,2026-03-02 17:25,DE
CMA CGM T.JEFFERSON,2026-03-02 20:00,MT
ENDURANCE SW,2026-03-02 20:15,PA
MSC YOKOHAMA,2026-03-02 20:23,LR
ALICE C,2026-03-03 00:17,US
OOCL CHONGQING,2026-03-03 19:08,HK
MAERSK MEMPHIS,2026-03-03 21:08,SG
NORD MIYAKO,2026-03-04 02:39,MH
ST.PETRI,2026-03-04 07:06,SG
TORM LOTTE,2026-03-04 07:18,DK
THOMAS DANN,2026-03-04 07:43,US
OOCL KOREA,2026-03-04 09:44,HK
KAAN KALKAVAN,2026-03-04 13:22,TR
ISLAND EXPLORER,2026-03-05 07:42,US
CMA CGM BLUE,2026-03-05 11:09,MT
MAERSK IDAHO,2026-03-05 23:55,SG
MSC ORIANE,2026-03-06 17:14,PA
TENO,2026-03-07 06:55,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 19:18,LR
KMARIN RESOURCE,2026-03-08 01:22,GB
MAERSK FREDERICIA,2026-03-08 09:38,SG
GENCO WASP,2026-03-08 11:37,MH
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 12:44,LR
ALLIE B,2026-03-09 13:40,US
MAERSK PITTSBURGH,2026-03-09 16:39,US
CONTI MAKALU,2026-03-09 23:49,LR
ODYSSEA BARON,2026-03-10 00:08,US
NORD ELEGANCE,2026-03-10 01:51,PA
PRINCESS MARGO,2026-03-10 03:24,MH
BORDEAUX,2026-03-10 14:01,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 01:10,LR
TRUSTEE,2026-03-12 13:25,CW
AQUAGEMINI,2026-03-12 18:33,LR
TANGIER EXPRESS,2026-03-14 19:26,LR
CROSBY RELIANT,2026-03-17 12:36,US
