vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-05-05 22:54,US
COMMODORE,2026-05-05 22:56,US
RAINBOW CRUISE,2026-05-05 22:56,US
STI DONALD CTRAUSCHT,2026-05-05 23:00,MH
BRINN COURTNEY,2026-05-05 23:24,US
FORGET ME KNOT,2026-05-05 23:26,US
UNITY,2026-05-05 23:32,US
CHOPTANK,2026-05-06 00:00,US
SEAS THE DAY,2026-05-06 00:05,US
MARKET COOPER,2026-05-06 02:01,LR
ZIM GEMINI,2026-05-06 07:01,LR
SAINT EMILION,2026-05-06 07:30,US
VS PROMISE,2026-05-06 08:12,GB
ALTAMIRA EXPRESS,2026-05-06 08:25,SG
MAERSK SEBAROK,2026-05-06 09:18,SG
REINAUER TWINS,2026-05-06 10:14,US
CURTIS REINAUER,2026-05-06 12:56,US
MSC VANCOUVER,2026-05-06 13:02,LR
MORGAN REINAUER,2026-05-06 14:00,US
MSC NAGOYA V,2026-05-06 17:37,PA
ZIM CHINA,2026-05-06 19:19,LR
ONE SATISFACTION,2026-05-06 21:19,LR
MPV URANIA,2026-05-06 21:25,KR
ALICE C,2026-05-07 01:41,US
PALANCA RIO,2026-05-07 08:19,MH
ATLANTIC STAR,2026-05-07 11:33,MT
UHL FUSION,2026-05-07 15:04,PT
MIEKE SCHULTE,2026-05-07 15:27,SG
KENDALL J HEBERT,2026-05-07 16:23,US
CL JANE AUSTEN,2026-05-07 16:25,LR
ARCTIC DAWN,2026-05-07 16:27,US
OLEANDER,2026-05-07 16:27,MH
WAN HAI A18,2026-05-07 17:59,SG
BSG BAHAMAS,2026-05-07 18:48,LR
QUEEN MARY 2,2026-05-08 03:51,BM
WECO MADELEINE,2026-05-08 04:34,LR
OOCL KAPOK,2026-05-08 05:18,HK
STI NOTTING HILL,2026-05-08 06:03,MH
LARS MAERSK,2026-05-08 06:43,DK
MSC GABON,2026-05-08 20:32,LR
NILEDUTCH LION,2026-05-08 22:04,LR
CAPT. JIM MCALLISTER,2026-05-09 00:14,US
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
COSCOSHIPPING ORCHID,2026-05-09 14:43,HK
MAERSK MONTE VERDE,2026-05-09 14:43,SG
BULK GENEVA,2026-05-09 16:39,LR
STI BRONX,2026-05-10 12:13,MH
MINERVA JULIE,2026-05-10 22:26,LR
YASA PELICAN,2026-05-10 23:47,MH
LUDWIGSHAFEN EXPRESS,2026-05-11 00:07,DE
MSC ORIANE,2026-05-11 04:08,PA
X-PRESS ANTLIA,2026-05-11 11:26,SG
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
CMA CGM CONGO,2026-05-11 15:14,MT
SEAWAYS JEJU,2026-05-12 04:33,LR
CAPTAIN LEON,2026-05-12 04:48,MH
YOKOSUKA SPIRIT,2026-05-12 16:15,PA
MSC TOMOKO,2026-05-14 18:03,PA
CHEM NEON,2026-05-14 22:33,LR
ATLANTIC INFINITY,2026-05-15 10:34,MH
JOHN BOY,2026-05-17 01:25,US
TUBUL,2026-05-20 06:40,LR
