vessel,arrival_estimate,country_of_origin
ORANGE OCEAN,2026-01-01 16:29,LR
SIGNS TO LIBERTY,2026-01-01 16:38,US
CAPTAIN LEON,2026-01-01 18:01,MH
CAPE HENRY,2026-01-01 19:45,US
SEAWAYS MIRAGE,2026-01-01 20:37,MH
MSC WEST V,2026-01-01 20:39,CY
MAERSK SHIVLING,2026-01-01 21:21,LR
EVER FAITH,2026-01-01 21:40,PA
ZIM MOUNT RAINIER,2026-01-01 22:23,SG
MSC CANBERRA III,2026-01-02 04:03,PA
MORNING CHANT,2026-01-02 04:33,MH
GSL NINGBO,2026-01-02 04:55,LR
NORDPACIFIC,2026-01-02 06:41,CY
MAERSK NACALA,2026-01-02 06:59,SG
CMA CGM PREGOLIA,2026-01-02 08:36,MT
PEARL COAST,2026-01-02 08:42,US
MSC TAMPA,2026-01-02 11:08,LR
MSC BERANGERE,2026-01-02 12:28,LR
GRAND PHOENIX,2026-01-02 12:57,PA
MSC BARCELONA,2026-01-02 14:15,MT
GRACEFUL LEADER,2026-01-02 15:18,BS
GLOVIS SYMPHONY,2026-01-02 15:21,KR
IPANEMA STREET,2026-01-02 15:34,LR
MSC ORNELLA,2026-01-02 18:35,PA
MSC MARINA,2026-01-02 19:56,PA
GSL NICOLETTA,2026-01-02 20:00,LR
CLEMENTINE MAERSK,2026-01-03 00:00,DK
CMA CGM MAUPASSANT,2026-01-03 02:07,MT
COSCO DEVELOPMENT,2026-01-03 06:12,SG
NACC QUEBEC,2026-01-03 06:32,CA
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-04 02:47,MH
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 05:00,LR
SEA SPIKE,2026-01-04 06:18,MH
AQUILA L,2026-01-04 11:12,LR
ALLIE B,2026-01-04 13:42,US
STONE I,2026-01-04 14:23,MH
EUROPE,2026-01-04 18:09,CY
NACC PROVIDENCE,2026-01-04 18:35,PA
SEABOARD EXPLORER,2026-01-05 07:00,LR
SLOMAN DISCHARGER,2026-01-05 12:16,AG
AQUALEGEND,2026-01-05 12:35,LR
BANTRY BAY,2026-01-05 19:55,SG
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 09:47,SG
EMMA A,2026-01-06 14:17,MT
BYLGIA,2026-01-06 18:45,NL
TEMPANOS,2026-01-08 06:15,LR
MAERSK MONTE PASCOAL,2026-01-08 18:34,SG
STOLT INTEGRITY,2026-01-08 19:52,KY
ANEMOS,2026-01-09 15:05,FR
OOCL CHONGQING,2026-01-10 12:59,HK
MEGA CARAVAN 2,2026-01-11 06:26,KR
OOCL GUANGZHOU,2026-01-11 08:13,HK
MSC MAPUTO,2026-01-11 20:25,LR
LARRY J. HEBERT,2026-01-12 14:06,US
KAAN KALKAVAN,2026-01-13 12:59,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:14,SG
MSC CHIARA X,2026-01-16 16:24,LR
BASLE EXPRESS,2026-01-18 06:07,DE
STOLT INNOVATION,2026-01-19 02:00,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
