vessel,arrival_estimate,country_of_origin
JULIETTE,2026-08-06 23:43,US
COURAGEOUS,2026-08-06 23:55,US
CONG ROBERT A ROE,2026-08-06 23:56,US
TRAVERSITY,2026-08-07 00:14,US
STEPHEN REINAUER,2026-08-07 00:49,US
CONCERTO,2026-08-07 02:52,SG
KAAN KALKAVAN,2026-08-07 06:37,TR
SEASTREAK NEW YORK,2026-08-07 09:57,US
ATLANTIC SUN,2026-08-07 10:07,MT
MSC BREMEN,2026-08-07 11:37,LR
MSC UBERTY VIII,2026-08-07 12:34,CY
GOLDEN PALM,2026-08-07 16:55,LR
MAERSK SEBAROK,2026-08-07 16:56,SG
MSC PANTERA,2026-08-07 17:43,LR
LEDA MAERSK,2026-08-07 23:59,HK
TAURUS,2026-08-08 04:54,MT
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
COMET,2026-08-08 18:18,US
TARANGER,2026-08-08 21:27,NO
LORETTE,2026-08-09 03:40,US
AQUALEGEND,2026-08-09 03:51,LR
CHIOS SUNRISE,2026-08-09 05:15,MH
SUSAN MILLER,2026-08-09 05:39,US
ELIANA M_GONDRAN,2026-08-09 07:41,US
CAPE HENRY,2026-08-09 10:22,US
MADRID EXPRESS,2026-08-09 15:50,SG
RANGER,2026-08-10 03:01,US
MAERSK SELETAR,2026-08-10 12:50,US
CAPE HATTERAS,2026-08-10 14:52,US
GRETE MAERSK,2026-08-10 19:15,DK
WAN HAI A15,2026-08-11 12:42,SG
MSC MOMBASA,2026-08-13 03:45,LR
CMA CGM WHITE,2026-08-13 04:07,MT
PS IMABARI,2026-08-13 14:37,MH
MSC NAMIBIA,2026-08-13 17:54,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 05:22,HK
DENAK D,2026-08-14 16:20,TR
ONE MAGNIFICENCE,2026-08-15 11:47,JP
COLONEL,2026-08-15 15:29,US
MINA LONDON,2026-08-16 17:06,MH
SANTA LORETTA,2026-08-16 17:12,DE
BASLE EXPRESS,2026-08-16 19:42,DE
CMA CGM GANGES,2026-08-17 05:41,MT
TIRUA,2026-08-17 07:29,LR
ENDEAVOR,2026-08-18 03:37,TT
WAN HAI A13,2026-08-20 00:19,SG
