vessel,arrival_estimate,country_of_origin
LOUIS MAERSK,2026-06-20 10:01,HK
B. FRANKLIN REINAUER,2026-06-20 10:08,US
ATLANTIC COAST,2026-06-20 10:29,US
BUCHANAN12,2026-06-20 12:32,US
KINGSTON,2026-06-20 13:03,MT
COSCO FAITH,2026-06-20 15:25,SG
MATTY T,2026-06-20 18:57,US
SIGNET WARHORSE III,2026-06-20 20:44,US
SL FALCON,2026-06-20 23:25,LR
ANACOSTIA,2026-06-21 01:29,US
OCEAN VENTURE,2026-06-21 04:20,PT
DAVID WINSLOW,2026-06-21 10:27,US
AMERICAN INDEPENDENC,2026-06-21 12:29,US
ELIANA M_GONDRAN,2026-06-21 22:11,US
SOUTHAMPTON EXPRESS,2026-06-22 10:59,PT
DEAN REINAUER,2026-06-22 16:37,US
MAERSK IDAHO,2026-06-22 18:42,SG
SIRTAKI,2026-06-22 22:30,MH
CHRISTIAN REINAUER,2026-06-23 08:17,US
BIANCA,2026-06-23 15:10,MH
MSC NOA,2026-06-23 19:17,LR
GINGA MERLIN,2026-06-24 08:50,SG
THOMAS DANN,2026-06-25 04:32,US
ONE EAGLE,2026-06-25 09:19,JP
WAN HAI A08,2026-06-25 10:51,SG
LARGO ENERGY,2026-06-25 15:45,MH
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-25 21:57,LR
NORDAMELIA,2026-06-25 23:05,CY
MAERSK FINISTERRE,2026-06-26 01:08,SG
OOCL TOKYO,2026-06-26 05:30,HK
CAPTAIN JOHN,2026-06-27 06:16,MT
CAPE LOOKOUT,2026-06-27 13:36,US
EVER FOCUS,2026-06-27 22:19,PA
GSL CHRISTEL ELISABE,2026-06-28 07:28,LR
MSC FAIRFIELD,2026-06-28 09:25,PT
X-PRESS ANTLIA,2026-06-28 12:17,SG
MAERSK MONTE VERDE,2026-06-28 17:26,SG
AUGENSTERN,2026-06-29 00:50,LR
AUGENSTERN,2026-06-29 00:50,LR
SSI MAGNIFICENT,2026-06-29 06:30,MH
STI DONALD CTRAUSCHT,2026-06-29 12:59,MH
EMPIRE STATE,2026-06-29 18:23,US
MSC GIOVANNA VII,2026-06-30 00:58,LR
SONGA NEPTUNE,2026-06-30 09:30,MH
SUNRISE RAY,2026-06-30 11:57,LR
PRAGUE EXPRESS,2026-06-30 16:32,LR
SOLAR LAI FONG,2026-06-30 16:53,LR
ONE MUNCHEN,2026-06-30 20:29,SG
ALTAMIRA EXPRESS,2026-06-30 20:48,SG
NIGHTINGALE ISLAND,2026-07-01 08:04,HK
CLEMENTINE MAERSK,2026-07-02 22:55,DK
TOLTEN,2026-07-05 11:08,LR
NEDA J,2026-07-06 00:55,US
APL LE HAVRE,2026-07-06 05:35,SG
DENNIS CHAMBERS,2026-07-07 19:13,US
EUROPE,2026-07-07 21:40,CY
MSC BUSAN VIII,2026-07-08 08:30,PT
