vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-24 10:55,US
MARTHA'S VINEYARD EX,2026-06-24 11:06,US
GEORGE HOLLAND,2026-06-24 11:35,US
MICHAEL,2026-06-24 11:46,US
PETER R WEISS,2026-06-24 12:06,US
GINGA MERLIN,2026-06-24 12:06,SG
MSC AUDREY,2026-06-24 12:47,LR
SEA STAR,2026-06-24 14:05,GR
SEABOARD VIKING,2026-06-24 14:43,LR
JAMES WILLIAM,2026-06-24 15:49,US
MATTY T,2026-06-24 16:53,US
CAPE HENRY,2026-06-24 23:04,US
MAERSK NACALA,2026-06-25 00:08,SG
SIX KNOTS,2026-06-25 00:38,US
KENDALL J HEBERT,2026-06-25 04:23,US
EVER MAST,2026-06-25 06:56,SG
ONE EAGLE,2026-06-25 07:20,JP
ELIANA M_GONDRAN,2026-06-25 07:21,US
ATLANTIC SEA,2026-06-25 07:29,MT
WAN HAI A08,2026-06-25 12:33,SG
OCEAN CLUB,2026-06-25 12:39,KY
CHAMPION....,2026-06-25 21:38,US
MAERSK FINISTERRE,2026-06-26 03:29,SG
LARGO ENERGY,2026-06-26 04:15,MH
GSL ELENI,2026-06-26 06:18,LR
ISLAND EXPLORER,2026-06-26 11:28,US
CAPT. JIM MCALLISTER,2026-06-27 02:45,US
CAPTAIN JOHN,2026-06-27 04:10,MT
MAERSK MONTE VERDE,2026-06-27 15:10,SG
GSL CHRISTEL ELISABE,2026-06-27 18:34,LR
MSC LUCY,2026-06-27 21:52,PA
YM TOGETHER,2026-06-28 17:22,LR
X-PRESS ANTLIA,2026-06-28 18:38,SG
AUGENSTERN,2026-06-29 02:59,LR
AUGENSTERN,2026-06-29 02:59,LR
STI DONALD CTRAUSCHT,2026-06-29 07:57,MH
COSCO HOPE,2026-06-29 19:52,SG
CLEMENTINE MAERSK,2026-06-29 21:24,DK
SSI MAGNIFICENT,2026-06-29 22:16,MH
ALTAMIRA EXPRESS,2026-06-30 12:44,SG
SOLAR LAI FONG,2026-06-30 14:17,LR
PRAGUE EXPRESS,2026-06-30 21:29,LR
CMA CGM GREEN,2026-07-01 02:19,MT
NIGHTINGALE ISLAND,2026-07-01 11:18,HK
ECOMAR GARONNE,2026-07-01 18:44,FR
SUNRISE RAY,2026-07-01 20:28,LR
SONGA NEPTUNE,2026-07-02 06:44,MH
ELANDRA OAK,2026-07-02 18:29,MH
CHEM NEW ORLEANS,2026-07-03 01:49,LR
STOLT SURF,2026-07-03 04:12,KY
EMPIRE STATE,2026-07-03 16:33,US
GRANDE ISLAND,2026-07-03 17:12,HK
STI MAVERICK,2026-07-04 11:14,MH
SHANGHAI EXPRESS,2026-07-05 21:30,LR
MAERSK SENTOSA,2026-07-07 02:33,US
EUROPE,2026-07-07 04:13,CY
NEDA J,2026-07-10 09:55,US
HYUNDAI SINGAPORE,2026-07-17 15:27,CY
