vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-07-28 23:44,US
FORGET ME KNOT,2026-07-28 23:45,US
MSC CANDICE,2026-07-29 00:01,PA
CONG ROBERT A ROE,2026-07-29 00:06,US
LILA II,2026-07-29 00:16,LR
NCC HUDA,2026-07-29 05:39,SA
TEMPANOS,2026-07-29 06:46,LR
COURAGEOUS,2026-07-29 10:17,US
GRANDE ABIDJAN,2026-07-29 14:14,IT
ATLANTIC SEA,2026-07-29 15:18,MT
SEABOARD VENTURE,2026-07-29 17:49,LR
D.GRAY KIMEL,2026-07-29 18:58,US
GEM TURQUOISE,2026-07-29 22:31,MH
CCNI ANGOL,2026-07-29 22:41,LR
ELIANA M_GONDRAN,2026-07-29 22:48,US
EMMA A,2026-07-29 23:53,MT
BSG BAHAMAS,2026-07-30 01:30,LR
EVER FAVOR,2026-07-30 02:22,LR
OLAF,2026-07-30 07:19,LR
GAITA,2026-07-30 08:10,MH
CAPT. JIM MCALLISTER,2026-07-30 08:39,US
MEAGHAN MARIE,2026-07-30 13:57,US
KAREN MORAN,2026-07-30 14:03,US
CMA CGM BLUE,2026-07-30 14:38,MT
ALGOSOLIS,2026-07-30 18:08,CA
SUNNY VICTORY,2026-07-30 18:10,NO
MSC MAUREEN,2026-07-30 21:13,PA
ATB FREEPORT,2026-07-31 00:39,US
AMFITRITI,2026-07-31 01:24,GR
PORTO GERMENO,2026-07-31 01:39,LR
M/V LUNA MAERSK,2026-07-31 02:51,HK
MATTY T,2026-07-31 08:31,US
VICTORIA BAY,2026-07-31 17:23,SG
ATLANTIC SUNFLOWER,2026-07-31 19:26,MH
SYLVIE FAYE,2026-07-31 22:43,US
CMA CGM INNOVATION,2026-08-01 12:42,MT
CAPE HATTERAS,2026-08-01 13:23,US
OOCL GUANGZHOU,2026-08-01 22:26,HK
STI MAVERICK,2026-08-01 22:41,MH
MAERSK MONTE ALTO,2026-08-02 01:36,SG
GSL NICOLETTA,2026-08-02 02:13,LR
YASA ATLANTIC,2026-08-03 03:57,MH
OOCL CHONGQING,2026-08-03 10:50,HK
MAERSK GATESHEAD,2026-08-04 00:58,SG
SEROJA LIMA,2026-08-04 01:54,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 20:25,US
MSC GABON,2026-08-04 22:18,LR
MSC JAMBOREE IX,2026-08-05 00:10,PT
MSC TASMAN VI,2026-08-05 18:18,LR
OINOUSSIAN STAR,2026-08-05 18:20,MH
MSC TIANJIN,2026-08-06 08:05,LR
GREAT KAPPA,2026-08-06 13:03,SG
KAAN KALKAVAN,2026-08-06 15:24,TR
ONE WREN,2026-08-07 03:35,JP
W KLAIPEDA,2026-08-07 14:40,MH
MSC PASSION III,2026-08-08 02:11,LR
CHIOS SUNRISE,2026-08-09 14:39,MH
HMM GARNET,2026-08-10 15:37,LR
ROMAN HAYS,2026-08-10 18:57,US
WAN HAI A15,2026-08-10 21:10,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
MSC JUBILEE IX,2026-08-11 13:51,LR
WAN HAI A18,2026-08-14 07:39,SG
