vessel,arrival_estimate,country_of_origin
SAPPHIRE COAST,2026-06-21 10:50,US
CURTIS REINAUER,2026-06-21 10:56,US
WYE RIVER,2026-06-21 11:37,US
DAVID WINSLOW,2026-06-21 12:16,US
GRANDE COTONOU,2026-06-21 12:34,IT
BATTERY PARK,2026-06-21 12:35,US
YM WIND,2026-06-21 13:57,SG
BUCHANAN12,2026-06-21 15:42,US
AQUARIUS,2026-06-21 16:21,LR
KENDALL J HEBERT,2026-06-21 17:30,US
DIVINE ACE,2026-06-21 18:24,JP
NOR'EASTER,2026-06-21 19:03,MH
KIMBERLY POLING,2026-06-21 19:23,US
RUTH M. REINAUER,2026-06-21 23:18,US
CAPE CANAVERAL,2026-06-21 23:33,US
MSC GABON,2026-06-22 00:25,LR
BLUE BUTTERFLY,2026-06-22 09:18,PA
TORM LILLY,2026-06-22 09:57,DK
SOUTHAMPTON EXPRESS,2026-06-22 11:06,PT
AMERICAN INDEPENDENC,2026-06-22 16:50,US
D.GRAY KIMEL,2026-06-22 18:24,US
SIRTAKI,2026-06-22 22:50,MH
DEAN REINAUER,2026-06-23 11:11,US
MSC NOA,2026-06-23 16:44,LR
CHRISTIAN REINAUER,2026-06-23 20:23,US
CAPT. JIM MCALLISTER,2026-06-24 20:22,US
GINGA MERLIN,2026-06-24 22:23,SG
ISLAND EXPLORER,2026-06-25 05:05,US
ONE EAGLE,2026-06-25 06:01,JP
WAN HAI A08,2026-06-25 10:28,SG
LARGO ENERGY,2026-06-25 20:08,MH
CHAMPION....,2026-06-25 21:38,US
OOCL TOKYO,2026-06-26 00:26,HK
ALLIE B,2026-06-26 00:27,US
GSL ELENI,2026-06-26 00:49,LR
MAERSK FINISTERRE,2026-06-26 04:16,SG
NORDAMELIA,2026-06-26 04:55,CY
ELIANA M_GONDRAN,2026-06-26 08:43,US
CAPTAIN JOHN,2026-06-27 07:35,MT
MSC LUCY,2026-06-27 12:44,PA
CAPE LOOKOUT,2026-06-27 13:36,US
MAERSK MONTE VERDE,2026-06-27 14:38,SG
GSL CHRISTEL ELISABE,2026-06-27 17:33,LR
X-PRESS ANTLIA,2026-06-28 15:44,SG
AUGENSTERN,2026-06-28 23:15,LR
AUGENSTERN,2026-06-28 23:15,LR
MSC FAIRFIELD,2026-06-28 23:52,PT
STI DONALD CTRAUSCHT,2026-06-29 13:11,MH
CLEMENTINE MAERSK,2026-06-29 20:20,DK
EMPIRE STATE,2026-06-29 23:01,US
MSC GIOVANNA VII,2026-06-30 06:46,LR
SOLAR LAI FONG,2026-06-30 07:25,LR
ALTAMIRA EXPRESS,2026-06-30 09:36,SG
PRAGUE EXPRESS,2026-06-30 14:52,LR
SSI MAGNIFICENT,2026-06-30 19:45,MH
ECOMAR GARONNE,2026-07-01 12:43,FR
NIGHTINGALE ISLAND,2026-07-01 13:17,HK
SUNRISE RAY,2026-07-01 21:21,LR
SONGA NEPTUNE,2026-07-02 01:10,MH
GRANDE ISLAND,2026-07-03 14:29,HK
TOLTEN,2026-07-05 14:52,LR
APL LE HAVRE,2026-07-06 09:47,SG
MAERSK SENTOSA,2026-07-06 16:29,US
EUROPE,2026-07-07 04:46,CY
NEDA J,2026-07-12 11:19,US
CHRISTOPHER SCOTT,2026-07-17 15:45,US
