vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-04-07 16:55,US
PILOT NEW YORK,2026-04-07 17:16,US
ANNE JARRETT,2026-04-07 17:27,US
SEA HAWK,2026-04-07 18:01,US
ELLEN MCALLISTER,2026-04-07 18:46,US
D.GRAY KIMEL,2026-04-08 01:25,US
AGRI PRINCESS,2026-04-08 01:33,PA
MISS ILA,2026-04-08 08:54,US
SEA POWER,2026-04-08 08:56,US
MSC DON GIOVANNI,2026-04-08 15:15,PA
GALE,2026-04-08 22:36,US
OOCL DAFFODIL,2026-04-09 02:10,HK
AJ MCALLISTER,2026-04-09 05:06,US
TIMOTHY M,2026-04-09 11:51,US
CMA CGM MAUPASSANT,2026-04-09 11:57,MT
MSC INGRID,2026-04-10 19:19,PA
COLONEL,2026-04-11 06:04,US
MSC LISA,2026-04-11 14:43,PA
CMA CGM LAPIS,2026-04-12 03:48,LR
MAERSK SERANGOON,2026-04-12 05:33,SG
ARCTIC DAWN,2026-04-12 09:22,US
HTM WARRIOR,2026-04-12 17:14,MT
CMA CGM PREGOLIA,2026-04-15 03:51,MT
STOLT SUN,2026-04-16 07:19,KY
VALLE SOLE,2026-04-19 07:30,IT
DENAK D,2026-04-19 17:42,TR
NAGOYA EXPRESS,2026-04-25 12:00,LR
